code,name,avg_speed_1to3,avg_spped_total,diff_speed
213103,اصفهان - مورچه‌خورت (پليس‌راه),68,98,30
713707,ابتداي کمربندي قصر شيرين (رفت),50,72,22
713757,ابتداي کمربندي قصر شيرين (برگشت),54,73,19
574111,مرگنلر - پلدشت,26,44,18
143154,دليجان - سلفچگان (سلفچگان),66,81,15
733252,سيرانبند - بانه,61,75,14
163103,ساري - نکا,46,60,14
543280,آزادراه قزوين - رشت (امامزاده هاشم) (متناظر توزين),46,60,14
753716,جوکار - ملاير (ملاير),68,82,14
733607,دهگلان - موچش,65,77,12
853311,ياسوج - باباميدان (باباميدان),56,68,12
733202,بانه - سيرانبند,65,77,12
573803,شاهين دژ - بوکان,66,76,10
643605,رهدار - زيارت پيرچوگان,50,60,10
163401,فريدونکنار - محمودآباد,42,52,10
613505,سه راهي دشتک - زابل (شهر سوخته),67,77,10
543609.0,چابکسر - رامسر (مرز استان),49,59,10
163452,فريدونکنار - بابلسر,58,68,10
543251,اردبيل - آستارا (آق چاي - آستارا),56,65,9
853361,باباميدان - ياسوج (باباميدان),62,71,9
573301,پيرانشهر - مرز تمرچين,64,73,9
113208,آزادراه ساوه - تهران (رباط کريم-تهران),59,68,9
163266,رودهن - آمل (گزنک - پنجاب),47,56,9
544551,سياهکل - لاهيجان,34,43,9
833756,ترمينال برکت - سه راهي آذر,56,64,8
453113,شهداد - نهبندان (شهداد),59,67,8
364653,لالي - سه راهي لالي (پل کابلي),55,63,8
953852,بهبهان - ديلم,72,80,8
953454,کازرون - برازجان (کنارتخته - دالکي),66,74,8
363301,جاده قديم انديمشک - پل زال,55,62,7
953661,سيراف - عسلويه,74,81,7
833608,سرابله - سه راهي چهارمله,58,65,7
933261,نصرآباد - ندوشن (سه راهي شواز),47,54,7
153160,آزادراه کرج - قزوين (عوارضي 2 قزوين),78,85,7
214753,گلپايگان - علويجه (علويجه),71,78,7
163701,محمودآباد - نور,42,49,7
544701,شلمان - املش,13,20,7
643357,بندربستانو - پارسيان,61,68,7
953802,ديلم - بهبهان,78,85,7
364603,سه راهي لالي - لالي (پل کابلي),56,63,7
733452,بانه - سقز (سقز),84,91,7
753657,گل تپه - کبوتر آهنگ,28,35,7
973954,جنگل گلستان - تنگراه,48,55,7
414703,گله دار - دارالميزان,85,92,7
414753,دارالميزان - گله دار,87,93,6
913301,اردبيل - آستارا (تونل حيران - آق چاي),47,53,6
363803,خرمشهر - آبادان,49,55,6
733402,سقز - بانه (سقز),74,80,6
543302,انزلي - رضوانشهر,63,69,6
414152,سروستان - شيراز,33,39,6
643701,لافت - درگهان,80,86,6
543155,آزادراه قزوين - رشت (رودبار - رستم‌آباد),75,81,6
263854,پلدشت - جلفا (جلفا),54,60,6
153357,خرمدشت - تاکستان,87,93,6
164651,کرج - چالوس (دوآب - چالوس),54,60,6
833201,ايوان - اسلام‌آباد (ايوان - زرنه),76,82,6
544357,ماسوله - فومن,58,64,6
953152,دير - بوشهر (عامري),64,70,6
753295,صالح آباد - همدان (صالح آباد) (متناظر توزين),68,74,6
414851,جاده قديم مرودشت - سعادت شهر,61,67,6
143117,آزادراه تهران - قم (رستوران مهتاب),107,113,6
833711,سه راهي آذر - پايانه برکت,60,66,6
753766,ملاير - جوکار (ملاير) (متناظر توزين),69,75,6
183216,آزاد راه تهران - شمال (قطعه اول، بعد از تونل 16),67,73,6
153107,آزادراه قزوين - رشت (کوهين - مرز استان),82,88,6
363351,جاده قديم پل زال - انديمشک,68,74,6
453959,حاجي آباد - سيرجان (سنگ بهرام),76,81,5
544307,فومن - ماسوله,52,57,5
544552,لنگرود - لاهيجان,56,61,5
414657.0,لامرد - لار,56,61,5
113341,آزادراه تهران- شمال (قطعه اول - بعد از تونل 12),71,76,5
833304,بدره - دره شهر,69,74,5
543952,خلخال - اسالم (اسالم),45,50,5
143220,آزادراه تهران - قم (مجموع گيت هاي عوارضي قم),30,35,5
163810,چالوس - کلارآباد,60,65,5
113210,آزادراه تهران - قم (عوارضي تهران),70,75,5
643156,دشت امام - بندرعباس,82,87,5
643751,درگهان - لافت,85,90,5
853364,ديلم - گچساران,77,82,5
163305,بابل - کياکلا,46,51,5
733604,قروه - بيجار,46,51,5
833272.0,چوار - ايلام,72,77,5
363102,اهواز - آبادان (اهواز - دارخوين),66,71,5
543101,امامزاده هاشم - تقاطع سراوان,72,77,5
613516,دوست محمد - زابل,73,78,5
543352,رضوانشهر - انزلي,69,74,5
643303,سه راهي چارک - بندرچارک,54,58,4
263702,جلفا - مرند,75,79,4
143151,جاده قديم کاشان - قم (تقاطع آزادراه - سه‌راه لنگرود),66,70,4
613566,زابل - دوست محمد,70,74,4
613656,سوران - خاش,78,82,4
573953,سردشت - مهاباد (مهاباد),50,54,4
643307,پارسيان - بندر بستانو,63,67,4
544601,سياهکل - ديلمان,37,41,4
833761,پايانه برکت - سه راهي آذر,62,66,4
643655,زيارت پيرچوگان - رهدار,65,69,4
613606,خاش - سوران,75,79,4
913954,اردبيل - گرمي (سه‌راه مشکين‌شهر - رضي),74,78,4
933403,بهاباد - چادرملو,57,61,4
363627,هنديجان - ديلم (خروجي استان),51,55,4
163811,تنکابن - دوهزار,49,53,4
513453,شازند - خمين,58,62,4
453254.0,ماهان - کرمان(هفت باغ علوي),66,70,4
163860,کلارآباد - چالوس,63,67,4
153105,آزادراه قزوين - رشت (قزوين - محمودآباد),96,100,4
163861,دوهزار - تنکابن,49,53,4
853314,گچساران - ديلم,65,69,4
543118,لنگرود - چمخاله,67,71,4
163951,چابکسر - رامسر,64,68,4
543167,شفت - ملاسرا,68,72,4
973553,مينودشت - گنبد,63,67,4
543201,آستارا - اردبيل (آستارا - آق چاي),63,67,4
413270,خاوران-سروستان,42,46,4
164451,نوشهر - نور (نوشهر - سي سنگان),72,76,4
853111,ياسوج - سپيدار,76,80,4
543451,آستانه - لاهيجان,58,62,4
933251,نائين - عقدا (عقدا),64,68,4
164602.0,کلارآباد - عباس آباد,62,66,4
833151,ايوان - چوار,79,83,4
713354,پايانه شيخ صله - شيخ صله,44,48,4
414656,اوز - گراش,90,94,4
833354,دره شهر - بدره,65,69,4
733412,مريوان - سقز (مريوان),64,67,3
714107,گيلانغرب - سومار,67,70,3
153106,آزادراه قزوين - رشت (محمودآباد - کوهين),90,93,3
643281,ايسين - بندرعباس(راه آهن),83,86,3
153122,آزادراه قزوين - زنجان (کنارگذر قزوين),89,92,3
714157,سومار - گيلانغرب,66,69,3
733251,سردشت - بانه (بانه),66,69,3
143183,آزادراه تهران - قم (علي‌آباد),96,99,3
713756,خسروي - قصرشيرين,68,71,3
143157,آزادراه تهران - قم (نعلبندان),85,88,3
753234,همدان - تويسرکان (گنجنامه),43,46,3
953652,جم - بندر سيراف,68,71,3
853351,باباميدان - گچساران (بوستان),59,62,3
643652,زيارتعلي - سه راهي فارياب,62,65,3
673108,زنجان - فرودگاه (پل سارمساقلو),80,83,3
853403,پاتاوه - دهدشت,71,74,3
713351,پايانه مرزي گمرک نوسود - نوسود,32,35,3
853107,ياسوج - سي سخت,79,82,3
263804,جلفا - پلدشت (جلفا),59,62,3
263107,جاده قديم بستان‌آباد - تبريز,77,80,3
643306,بندرمقام - سه راهي چهوو,36,39,3
833221,ايلام - صالح آباد (مهدي آباد),76,79,3
333275.0,سه قلعه (سرايان) - بيرجند,75,78,3
953604,جم - فيروزآباد (جم),68,71,3
333280,قاين - بيرجند (بيرجند) (متناظر توزين),97,100,3
543902,اسالم - خلخال (اسالم),46,49,3
543751,کلان کلايه - املش,49,52,3
164621,عباس آباد - کلاردشت,43,46,3
333454,خواف - قائن (فرخي),88,91,3
543553,آزادراه قزوين - رشت (مرز استان - لوشان),92,95,3
164452,نوشهر - نور (سي سنگان - نور),67,70,3
113604,آزادراه تهران - قم (بين فرودگاه و حسن آباد),96,99,3
363154,ملاثاني - اهواز,80,83,3
543102,لنگرود - رودسر,69,72,3
363752,ديلم - بهبهان (ورودي خوزستان),61,64,3
413107.0,محور قديم جم - فيروزآباد (فيروزآباد),63,66,3
544155,خلخال - پونل,39,42,3
414901.0,نورآباد - گچساران (باباميدان - گچساران),79,82,3
413220,سروستان-خاوران,38,41,3
833101,چوار - ایوان,82,85,3
414754,بندرعباس - لامرد,71,74,3
953177,دلوار - بوشهر,90,93,3
833105,مهران - مرز مهران,76,79,3
833162,ملکشاهي - ايلام,69,72,3
414658,اوز-خنج,88,91,3
163208,رودهن - آمل (پلور - گزنک),47,50,3
163221,رودهن -آمل ( امامزاده هاشم- پلور),53,56,3
414361.0,بوشکان - فراشبند,82,85,3
643146,قشم - درگهان,90,93,3
153140,قزوين - بهرام آباد,54,57,3
114351,کمربندي دوم تهران (شورآباد - جاده ورامين),79,82,3
953611,عسلويه - سيراف,84,87,3
773353,مبارکه - بروجن (بروجن),87,90,3
315723,جاده قديم نيشابور - سبزوار (نيشابور - فيروزه),68,71,3
833703.0,مهران - ملکشاهي (سه راهي بانرحمان),73,76,3
573903,مهاباد - سردشت (مهاباد),46,49,3
773106,شهرکرد - اصفهان (تونل رخ),92,95,3
773508.0,قرح - پاتاوه,66,69,3
164671,کلاردشت - عباس آباد,46,49,3
314252,لطف آباد-درگز,65,68,3
833666,پل سيمره - ايلام,37,40,3
213153,مورچه‌خورت - اصفهان (پليس‌راه) (متناظر توزين),89,92,3
913452,گرمي - سه راهي بيله سوار,82,85,3
544651,ديلمان - سياهکل,30,33,3
544502,لاهيجان - لنگرود,53,56,3
333225.0,بيرجند - سه قلعه (سرايان),74,77,3
933118,کمربندي يزد - تفت,67,70,3
953702,گناوه - ديلم,92,95,3
183169,چالوس - کرج (سد کرج),64,66,2
753245,همدان - صالح آباد,81,83,2
183218,آزادراه تهران- کرج (همت-مرز استان),96,98,2
733416,سقز - ديواندره (سقز),68,70,2
164654,چالوس - کرج (مرزن آباد - مکارود),48,50,2
163901.0,رامسر - چابکسر,68,70,2
213401,خوانسار - دامنه (سه راهي دربيد),72,74,2
163851,رامسر - تنکابن,57,59,2
733707,مريوان - پاوه (سه‌راهي پاوه - پاوه),39,41,2
773501,گوشکي - مالخليفه,55,57,2
733462,سقز - مريوان (مريوان),66,68,2
164601,چالوس - کرج (چالوس - دوآب),54,56,2
733901,کامياران - پالنگان,73,75,2
733751,باشماق - مريوان,74,76,2
214252,آزادراه قم - کاشان (مشکات - کاشان),105,107,2
213918,شهرضا - دهاقان(گلشن),85,87,2
164653,آزادراه تهران - شمال (مرزن‌آباد - چالوس),88,90,2
753605,کبودر آهنگ - سه راهي پايگاه نوژه,77,79,2
713156,کنارگذر شرقي کرمانشاه (اسلام آباد - بيستون),99,101,2
733275,مريوان - سنندج (سنندج),90,92,2
513403,خمين - شازند,55,57,2
513701,ازنا - شازند (شازند),82,84,2
953754,وحدتيه - سعدآباد,71,73,2
363280,مسجدسليمان - ملاثاني,84,86,2
363204,اهواز - حميديه,57,59,2
543169,صومعه سرا - طاهرگوراب,78,80,2
543170,منطقه آزاد - گورابجير,56,58,2
362163,شوشتر - مسجدسليمان (سه‌راهي گاو سوار - مسجدسليمان),63,65,2
543281,پيربازار - خمام,60,62,2
543301,خمام - انزلي,67,69,2
543351,انزلي - خمام (متناظر توزين),59,61,2
543602,رودسر - کلاچاي,74,76,2
543652,کلاچاي - رودسر,71,73,2
333274,گزيک (مرز) - اسديه,87,89,2
544251,فومن - بازارجمعه,71,73,2
333230,بيرجند - قاين (بيرجند),98,100,2
953755,سياه مکان - گناوه,69,71,2
363451.0,لردگان - دهدز (دهدز),67,69,2
573304,پيرانشهر - سردشت,75,77,2
363702,بهبهان - ديلم (خروجي خوزستان),48,50,2
414311.0,فراشبند - بوشکان,73,75,2
414606,گراش - اوز,88,90,2
414607.0,لار - لامرد,71,73,2
414704,لامرد - بندر عباس,76,78,2
413606,اقليد - ياسوج(دژکرد),55,57,2
414751,مهر - لامرد,93,95,2
414755,احشام - لامرد,78,80,2
413305.0,قادرآباد - خوانسار,65,67,2
413217.0,سروستان - فسا (سروستان - سه‌راهي فسا),72,74,2
413157.0,محور قديم فيروزآباد - جم (فيروزآباد),67,69,2
414951.0,گچساران - نورآباد (گچساران - باباميدان),67,69,2
453104.0,جوپار - کرمان,84,86,2
364454,باغملک - رامهرمز,42,44,2
364404,رامهرمز - باغملک,53,55,2
363853,آبادان - خرمشهر,56,58,2
333101,سرايان - بيرجند (سرايان),90,92,2
573655,مرزکيله - سردشت,47,49,2
714102,گيلانغرب - سرمست,75,77,2
643283.0,سندرک - بشاگرد,46,48,2
643352,عسلويه - پارسيان (بندو - پارسيان),74,76,2
643356,سه راهي چهوو - بندرمقام,38,40,2
673125,طارم - خلخال (مرز استان),61,63,2
673126,طارم - ماسوله (مرز استان),67,69,2
713301,نوسود - پايانه مرزي گمرک نوسود,32,34,2
713302,پاوه - نوسود,43,45,2
713304,شيخ صله - پايانه شيخ صله,38,40,2
713451,پاوه - روانسر (سه‌راهي بپاپوش),50,52,2
713501,سرپل ذهاب - قصر شيرين,74,76,2
713551,قصرشيرين - سرپل ذهاب,81,83,2
973202,بندر ترکمن - سه راهي يساقي,77,79,2
973252,سه راهي يساقي - بندر ترکمن,79,81,2
713803,بيستون - سه راهي هرسين (متناظر توزين),80,82,2
713902.0,کنگاور - سه راهي نهاوند,63,65,2
714101,اسلام‌آباد - ايوان (سرمست - زرنه),69,71,2
643302,پارسيان - عسلويه (پارسيان - بندو),86,88,2
313130,مشهد - کلات (مشهد - چنار),80,82,2
323151,شيروان - بجنورد (بجنورد),86,88,2
643233,بشاگرد - سندرک,53,55,2
573916,درگه سنگ - محمديار (سه راهي محمديار) (متناظر توزين),82,84,2
574101,بازرگان - ماکو,83,85,2
574155,ماکو - سه‌راهي ايواغلي (مرگنلر - قره ضياءالدين),75,77,2
574551,پيرانشهر - اشنويه (سه‌راهي جلديان),65,67,2
314305,قوچان - سبزوار (سه‌راه چکنه - سلطان‌آباد),66,68,2
613243.0,ايرانشهر - ايرندگان (سايگان),78,80,2
314253,کلات - درگز (کيلومتر 13),89,91,2
314202,درگز-لطف آباد,68,70,2
314201,درگز - قوچان (درگز - امام قلي),81,83,2
953704,سعدآباد - وحدتيه,57,59,2
313961,باجگيران - قوچان (باجگيران - امام قلي),92,94,2
313911,قوچان - باجگيران (امام قلي - باجگيران),78,80,2
643111,بندرلنگه - پارسيان,90,92,2
643176,بندر پل - سه راه بندرپل,73,75,2
163216,آمل - رودهن (پنجاب - گزنک),53,55,2
313160,سرخس - مشهد (آبروان - رضويه),76,78,2
414402,کازرون - برازجان (کازرون - کنارتخته),80,82,2
933165,خرانق - يزد,64,66,2
163105,ساري - جويبار,58,60,2
114153,شهريار - رباط کريم,74,76,2
933401,بافق - نوق,60,62,2
853453,دهدست - پاتاوه,72,74,2
853151,باباميدان - ياسوج,74,76,2
953102,بوشهر - دير (عامري),68,70,2
833356,بدره - سه راهي ملکشاهي,80,82,2
933108,يزد - خويدک,72,74,2
853157,سي سخت - ياسوج,47,49,2
143301,جمکران - کوه خضر,37,39,2
853103,ياسوج - سپيدان,79,81,2
953115,عالي شهر - نيروگاه اتمي,94,96,2
953164,ورودي بوشهر (چغادک بوشهر),87,89,2
933804,ميبد - ندوشن,77,79,2
913401,بيله سوار - سه راهي بيله سوار,66,68,2
833658,سه راهي چهارمله - سرابله,65,67,2
913402,سه راهي بيله سوار - گرمي,77,79,2
113463,پلور - آبعلي (امامزاده هاشم - سه‌راهي مشاء),67,69,2
853301.0,گچساران - باباميدان (بوستان),66,68,2
933115,يزد - خرانق,65,67,2
853153,سپيدان - ياسوج,83,85,2
933752,انار - مهريز (مهريز),80,82,2
913510,جعفرآباد - بيله سوار,84,86,2
953352,بردخون کهنه - دير(جاده ساحلي),79,81,2
833754,ملکشاهي - مهران,82,84,2
163205,آمل - محمودآباد,66,68,2
913103,اردبيل - سرعين,66,68,2
114101,تهران - حسن آباد (جاده قديم قم),60,62,2
153187,آزادراه کنارگذر قزوين - زنجان (بعد از عوارضي 2),53,55,2
364303,سوسنگرد - هويزه,48,49,1
363653,بندر امام - ماهشهر,82,83,1
733228,سنندج - سروآباد,55,56,1
733225,سنندج - مريوان (سنندج),85,86,1
643602,سه راهي فارياب - زيارتعلي,53,54,1
453931,سيرجان - پاريز,90,91,1
643603,زيارتعلي - فارياب,41,42,1
143167,آزادراه قم - تهران (رستوران مهتاب),100,101,1
753284,تويسرکان - همدان(گنجنامه),43,44,1
953651,عسلويه - کنگان,91,92,1
853158,اقليد - ياسوج (ياسوج),40,41,1
643653.0,فارياب - زيارتعلي,38,39,1
973852,گنبد - آق قلا,77,78,1
933765,کوهبنان - بهاباد (مرز استان),87,88,1
953801,ديلم - هنديجان,93,94,1
853251,چرام - دهدشت,77,78,1
714152,سرمست - گيلانغرب,77,78,1
714151,ايوان - اسلام‌آباد (زرنه - سرمست),76,77,1
973952,گنبد - آزادشهر,70,71,1
313108,مشهد - سرخس (سرخس),79,80,1
853201,دهدشت - چرام,76,77,1
733708,مريوان - سروآباد,53,54,1
214255,آزادراه نطنز - کاشان (نطنز),102,103,1
913153,سرعين - اردبيل,71,72,1
733701,مريوان - باشماق,78,79,1
213701,سه راهي ازون بلاغ - فريدونشهر,84,85,1
733657,موچش - دهگلان,78,79,1
643353,بندرچارک - سه راهي چارک,67,68,1
853105,ياسوج - پاتاوه,66,67,1
153161,آزادراه کرج - قزوين (آبيک),90,91,1
264802,سه‌راهي خواجه - سه‌راهي هريس,80,81,1
853101,ياسوج - بابا ميدان,84,85,1
363753,سه راهي آغاجاري - بهبهان,84,85,1
264752,عاشقلو - کليبر,41,42,1
213971,ایزدخواست - شهرضا (منظریه),70,71,1
323304.0,آشخانه - چمن بيد (چمن بيد),61,62,1
313102,مشهد - سرخس (مشهد - رضويه),75,76,1
873328,شاهرود - گرگان,59,60,1
264751,جانانلو - کليبر,40,41,1
873403,ايوانکي - گرمسار,93,94,1
153173,معلم کلايه - قزوين,67,68,1
733413,بانه - سقز (بانه),68,69,1
213501,سميرم - ياسوج( سه‌راهي پاتاوه),80,81,1
214239,آزادراه کاشان - نطنز (متناظر توزين),104,105,1
153186,آزادراه آبيک - قزوين (عوارضي 1 قزوين),72,73,1
453553,فهرج - نرمانشير,71,72,1
323305,آشخانه - رازجرگلان,74,75,1
933663,جرقوييه - ابرکوه,73,74,1
713951,کنگاور - اسدآباد,91,92,1
713851,صحنه - کنگاور (متناظر توزين),61,62,1
143201,قم - جمکران (بلوار انتظار),56,57,1
953601,کنگان - عسلويه,96,97,1
543310,بندرانزلي - حسن رود,76,77,1
543360,حسن رود - بندر انزلي,77,78,1
543401,لاهيجان - آستانه,58,59,1
543402.0,آستانه - کياشهر,67,68,1
543403,حسن رود - کياشهر,64,65,1
543404,کوچصفهان - آستانه,71,72,1
333554,اسديه - بيرجند,51,52,1
263852,نوردوز - جلفا,65,66,1
543453,کياشهر - حسن رود,61,62,1
673159,طارم - زنجان (تهم),83,84,1
673160,ماهنشان - سه‌راهي نيک‌پي (بعد از سه‌راهي),65,66,1
873115,مهديشهر - شهميرزاد,88,89,1
263351,تبريز - سهند,90,91,1
544302,فومن - سراوان (سراوان),50,51,1
113855,لواسانات - تهران (تلو),11,12,1
263752,مرند - جلفا,75,76,1
544105,پونل - خلخال,44,45,1
333271,شهداد - نهبندان,89,90,1
543701,املش - کلان کلايه,50,51,1
333272,منصورآباد - بيرجند,100,101,1
543904,اسالم - تالش,61,62,1
543951,آستارا - تالش,69,70,1
933201,عقدا - نائين (عقدا) (متناظر توزين),64,65,1
933168.0,کمربندي تفت - يزد,75,76,1
543954,تالش - اسالم,59,60,1
114206,تهران - وردآورد (همت),82,83,1
673110,سه‌راهي نيک‌پي - ماهنشان (بعد از سه‌راهي),72,73,1
933406,بافق - بهاباد (سه راهي چاهون),57,58,1
643806,هشتبندي - فارياب,63,64,1
573201,اروميه - راژان,68,69,1
323502,شيروان - فاروج,93,94,1
323254,جاجرم - گرمه,80,81,1
643802,سه‌راهي چاه اسماعيل - ميناب,65,66,1
543104,رشت - فومن,69,70,1
153103,جاده قديم قزوين - کرج (قزوين - آبيک),69,70,1
363254,حميديه - اهواز,64,65,1
543117,ملاسرا - شفت,70,71,1
713751,سرپل ذهاب - دالاهو,71,72,1
913956,مشکين‌شهر - سه‌راهي لاهرود,82,83,1
543152,رودسر - لنگرود,73,74,1
543153,سنگر - کوچصفهان,48,49,1
543154,فومن - رشت,76,77,1
215302,تيران - چادگان (سه راهي سد زاينده‌رود),70,71,1
363163,خرمشهر - اهواز,47,48,1
713602,سنقر - قروه,68,69,1
363156,سوسنگرد - حميديه,65,66,1
643852,ميناب - سه‌راهي چاه اسماعيل,67,68,1
363152,آبادان - اهواز (دارخوين - اهواز),79,80,1
933105,کمربندي يزد - زارچ,80,81,1
953655,کنگان - دير,76,77,1
853401,سه‌راهي سميرم - پاتاوه,68,69,1
933451,نوق - بافق,64,65,1
953752,ديلم - گناوه,96,97,1
362113,مسجدسليمان - شوشتر (مسجدسليمان - سه‌راهي گاو سوار),66,67,1
543234,شاقاجي - امامزاده هاشم,56,57,1
573354,سردشت - پيرانشهر,74,75,1
713805,ميانراهان - کامياران,65,66,1
153190,بهرام آباد - قزوين,57,58,1
183154,چالوس - کرج (پوركان),52,53,1
413222,شيراز - کازرون,54,55,1
414853,شيراز - مرودشت (شيراز - اکبرآباد),73,74,1
143116.0,آزادراه قم - کاشان (قم - تقاطع جاده قديم),95,96,1
813355,دره شهر - پلدختر (سراب حمام),61,62,1
953127,بوشهر - دلوار,96,97,1
574107,پلدشت - جلفا (پلدشت),85,86,1
773551,مالخليفه - گوشکي,59,60,1
833660,لومار - سه راهي عالي آباد,46,47,1
613286,خاش - زاهدان (خاش) (متناظر توزين),67,68,1
183104,کرج - چالوس (پوركان),52,53,1
414162,بندر شيرينو - چاه کبکان (مرز استان),64,65,1
643154,سه‌راهي چاه اسماعيل - بندرعباس,88,89,1
163451,محمودآباد - فريدونکنار,65,66,1
413159,قائميه - دشت ارژن,87,88,1
413158.0,خرامه - شيراز,80,81,1
414164,آزاد راه اصفهان - شيراز (مرودشت),102,103,1
183119,کرج - چالوس (سد کرج),57,58,1
183121,آزادراه کرج - قزوين (نظرآباد),90,91,1
413901,سپيدان - ياسوج (سپيدان),72,73,1
573853,بوکان - شاهين دژ,80,81,1
113207,آزادراه تهران - پرديس (بومهن),100,101,1
414852,صفاشهر - سعادتشهر,50,51,1
114551,آزادراه کرج - تهران (عوارضي قديم),85,86,1
414807.0,مرودشت - شيراز (مرودشت - دو راهي لپويي),83,84,1
833306,سه راهي ملکشاهي - بدره,85,86,1
613562,هيرمند - زابل (حيدرآباد),49,50,1
143119,جمکران - پل جاده کاشان,54,55,1
833403,آبدانان - مورموري,70,71,1
413951,ياسوج - سپيدان (سپيدان),71,72,1
953252,فراشبند - اهرم,82,83,1
833355,آبدانان - دره شهر,72,73,1
