code,name,avg_speed_1to3,avg_spped_total,diff_speed
453567,زاهدان - بم (متناظر توزين),82,81,-1
773558,پاتاوه - قرح,70,69,-1
933954,طبس - يزد (چادرملو),72,71,-1
773503,لردگان - گوشکي (آلوني),76,75,-1
833156,سرابله - ايلام,81,80,-1
853108,ياسوج - اقليد (ياسوج),31,30,-1
934102,هرات - مروست,40,39,-1
453568,ايرانشهر - ريگان,78,77,-1
833106,ايلام - سرابله,80,79,-1
833271,صالح آباد - ايلام (مهدي آباد),80,79,-1
414854,شيراز - مرودشت (اکبرآباد - رکن‌آباد),72,71,-1
773557,دهدز - لردگان (تونل فتح),63,62,-1
813752,سه راهي نور آباد - نهاوند,55,54,-1
833652,پل سيمره - سرابله,36,35,-1
414857.0,شيراز - مرودشت (دو راهي لپويي - مرودشت),85,84,-1
813702,نهاوند - سه راهي نور آباد,66,65,-1
733852,روانسر - کامياران,71,70,-1
453503,نرمانشير - فهرج,79,78,-1
773319,بروجن - گندمان (متناظر توزين),75,74,-1
453453.0,بافت - کرمان (نگار),88,87,-1
953214,بوشهر - برازجان (متناظر توزين),97,96,-1
813105,خرم آباد - سه راهي الشتر,82,81,-1
753854,ملاير - نهاوند,75,74,-1
833453,مورموري - آبدانان,65,64,-1
813161,سپيددشت - خرم آباد,74,73,-1
453162,جاده قديم کرمان - ماهان,88,87,-1
773160,سه راهي جونقان - جونقان,62,61,-1
813160,دوره چگني - خرم‌آباد,94,93,-1
773158,تيران - سامان (سامان),73,72,-1
453451,سيرجان - بردسير,74,73,-1
453246.0,کرمان - زنگي آباد,84,83,-1
813151,پلدختر - خرم‌آباد (خرم‌آباد),90,89,-1
813109,خرم آباد - بيرانشهر,83,82,-1
773113,صادق آباد - ياسه چاي (مرز استان),43,42,-1
833503,سه راهي کاور - دهلران,73,72,-1
414752,گله دار - مهر,89,88,-1
773112,بن - داران,86,85,-1
453112,جاده قديم ماهان - كرمان,24,23,-1
953264,برازجان - بوشهر (متناظر توزين),89,88,-1
833702,مهران - دهلران,91,90,-1
753805,نهاوند - سه‌راهي شوشاب,76,75,-1
833611,سه راهي شباب - حميل,74,73,-1
753353,قهاوند - کوريجان (حدفاصل تقاطع آزادراه - قهاوند),30,29,-1
833305,دره شهر - آبدانان,80,79,-1
753451,کنگاور - تويسرکان,67,66,-1
813111,خرم آباد - سپيددشت,74,73,-1
813305,پلدختر - دره شهر (سراب حمام),66,65,-1
813101,خرم‌آباد - پلدختر (خرم‌آباد),73,72,-1
414614,لار - جهرم (متناظر توزين),44,43,-1
453311,بافت - ارزوييه,84,83,-1
773272,شلمزار - شهرکرد (خراجي),81,80,-1
773206,شهرکرد - فرخشهر,88,87,-1
833753.0,ملکشاهي - مهران (سه راهي بانرحمان),92,91,-1
453110,چترود - زرند (چترود),74,73,-1
453302,ارزوئيه - وکيل‌آباد (ارزوئيه),71,70,-1
973101,جاده قديم گرگان - کردکوي,79,78,-1
813169,الشتر - سه راهي الشتر,88,87,-1
613304,زرآباد - ليردف,72,71,-1
733414,سقز - مريوان (سقز),59,58,-1
643857,بشاگرد - ميناب,87,86,-1
913218,هير-سه راهي فاراب,88,87,-1
643282,قلع گنج - بشاگرد,58,57,-1
643278,کهورستان - ايسين,48,47,-1
643277,ميناب - جاسک (سيريک),45,44,-1
913253,آبي بيگلو - اردبيل,73,72,-1
573556,چالدران - خوي,77,76,-1
573557,مرند - ايواغلي,62,61,-1
643227,جاسک - ميناب (سيريک),57,56,-1
643177,آزادراه دشت امام - ايسين,83,82,-1
913276,آستارا - اردبيل (گيلانده - اردبيل),100,99,-1
913803,قره آغاج - سه راه لاهرود,87,86,-1
573701,سلماس - تسوج (سلماس),88,87,-1
573709,سلماس - سرو,68,67,-1
573751,تسوج - سلماس (سلماس),88,87,-1
913278,سرعين - اردبيل (ارجستان),45,44,-1
643304,بندرلنگه - سه راهي چارک,84,83,-1
643354,سه راهي چارک - بندرلنگه,87,86,-1
643355,سه راهي چهوو - لامرد,45,44,-1
573223,اروميه - امام زاده,93,92,-1
573103,سرو - اروميه (اروميه),80,79,-1
643807,ميناب - بشاگرد,85,84,-1
573153,اروميه - سرو (اروميه),56,55,-1
873327,شاهرود - بسطام,67,66,-1
573221,اروميه - مهاباد (رشکان - حيدرآباد) (متناظر توزين),85,84,-1
643654,منوجان - دهبارز,79,78,-1
573225.0,اروميه - سلماس(نوشين شهر - سلماس),82,81,-1
573276,انهر - اروميه,76,75,-1
573226,اروميه - انهر,75,74,-1
573271,مهاباد - اروميه (حيدرآباد - رشکان ),87,86,-1
643601,منوجان - دهبارز (دهبارز),82,81,-1
573274,گلمان - اروميه,92,91,-1
643551,داراب - سه راهي گهگم,68,67,-1
873377,بسطام - شاهرود,57,56,-1
573802,شاهين دژ - تکاب,66,65,-1
913279,گرمي - اردبيل (گرمي - رضي),56,55,-1
913751,کوثر ( فاراب) - اردبيل,69,68,-1
913517.0,پارس آباد - سه راهي سربند,78,77,-1
913559,آستارا - اردبيل (تونل حيران - نمين),87,86,-1
613651,کوهک - سراوان,54,53,-1
613253,بمپور - ايرانشهر (ايرانشهر),110,109,-1
613256,محمدآباد ريگان - بزمان (بزمان),37,36,-1
613605,مهرستان - ايرانشهر,67,66,-1
833222,ايلام - چوار,88,87,-1
913511,بران - قره‌آغاج,91,90,-1
613202,سرباز - ايرانشهر (ايرانشهر),105,104,-1
613272,جلگه - دلگان,62,61,-1
613509,زهک-مرز ميلک,48,47,-1
913455,پارس آباد - جعفرآباد,70,69,-1
913507,اصلاندوز - کليبر,79,78,-1
613460,ميرجاوه-خاش(سنگان),66,65,-1
613410,خاش-ميرجاوه(سنگان),69,68,-1
613240,زاهدان- بم (کمربندي زاهدان),60,59,-1
613156,سه‌راهي دشتک - زاهدان,57,56,-1
913657,کوثر-خلخال,68,67,-1
574153,سه‌راهي ايواغلي - ماکو (يولاگلدي - ماکو),85,84,-1
913653,خلخال - سه راهي سرچم,76,75,-1
573954,بوکان - مهاباد (مهاباد),63,62,-1
913602,خلخال - اسالم (مجره),57,56,-1
574103,ماکو - سه‌راهي ايواغلي (ماکو - يولاگلدي) (متناظر توزين),88,87,-1
643116,جاسک - ليردف,40,39,-1
574151,ماکو - بازرگان,88,87,-1
913561,قره‌آغاج - بران,88,87,-1
613106,زاهدان - سه‌راهي دشتک,36,35,-1
574156,کمربندي ماکو - بازرگان,80,79,-1
574158,پلدشت - يولاگلدي,79,78,-1
643107,بندرعباس - بندرپل,89,88,-1
574453,نقده - سه راهي حيدر آباد,83,82,-1
613754,چابهار(منطقه آزاد چابهار) - نيکشهر(سه راهي نيکشهر),61,60,-1
613104,نصرت‌آباد - بم,64,63,-1
573102,اروميه - سلماس (اروميه),72,71,-1
643901,بستک - سه راه بندر لنگه,90,89,-1
453755,نوق - رفسنجان,78,77,-1
673106,آزادراه زنجان - قزوين (زنجان - سلطانيه) (متناظر توزين),63,62,-1
853306,باشت - چرام,42,41,-1
543112,پير بازار - ضيابر,62,61,-1
713753.0,گيلانغرب - قصرشيرين,72,71,-1
933554,ده بالا - تفت,84,83,-1
543119,طاهرگوراب - صومعه سرا,84,83,-1
543120,گورابجير - منطقه آزاد,79,78,-1
713701,دالاهو - سرپل ذهاب,72,71,-1
713654,اسدآباد - سنقر,74,73,-1
713652,قروه سنقر,72,71,-1
713651,ميان راهان - بيستون,77,76,-1
543159,پيربازار - رشت,62,61,-1
613294,نيکشهر - ايرانشهر,83,82,-1
933504,تفت - ده بالا,78,77,-1
543162,ضيابر - پير بازار,53,52,-1
853352,بهبهان - دهدشت,59,58,-1
543109,رشت - پير بازار,66,65,-1
543103,کوچصفهان - سنگر,46,45,-1
713801,کنگاور - صحنه,74,73,-1
453908,سيرجان - شهربابک,81,80,-1
453801,چترود - راور,87,86,-1
733352,تکاب - بيجار,83,82,-1
853214,ياسوج - پاتاوه (کمربندي ياسوج),92,91,-1
453851,راور - چترود,83,82,-1
733226,سنندج - مريوان (مريوان),74,73,-1
453904,سيرجان - بافت (سيرجان),93,92,-1
454103,شهربابک - جوزم (شهربابک),81,80,-1
933715,بهاباد - کوهبنان (مرز استان),88,87,-1
733110,سنندج - سه راهي موچش,77,76,-1
714253,سنقر - ميان راهان,61,60,-1
714251.0,هرسين - سه راهي هرسين,94,93,-1
933754,کنجکوه - مهريز,84,83,-1
953759,برازجان - گناوه,97,96,-1
853265,بهبهان - بهمئي,74,73,-1
853356,چرام - باشت,32,31,-1
713502,سرپل ذهاب - ثلاث,63,62,-1
713402,روانسر - پاوه (روانسر),81,80,-1
673173,اردلان - قيدار (مرز استان),65,64,-1
673409,عوارضي آزادراه زنجان،تبريز - سرچم (مجموع گيت ها),29,28,-1
673281,دندي - زنجان (متناظر توزين),67,66,-1
933160,بافق - يزد (فهرج),76,75,-1
673218,عوارضي آزادراه قزوين،زنجان - ابهر (مجموع گيت ها),14,13,-1
544151,پونل - ضيابر,69,68,-1
933159,تفت - يزد,85,84,-1
673158,فرودگاه - زنجان (پل سارمساقلو),82,81,-1
933202,يزد - خضرآباد,86,85,-1
673154,دندي - زنجان,62,61,-1
544358,سراوان - فومن (فومن),78,77,-1
873278,کياسر - سه راهي فولادمحله,52,51,-1
673123,قيدار - اردلان (مرز استان),58,57,-1
673113,زنجان - ميانه (زنجان - نيک‌پي),60,59,-1
953504,خورموج - کنگان (خورموج),99,98,-1
673502,زنجان - سلطانيه (سلطانيه),85,84,-1
673653,خرمدره - زنجان (متناظر توزين),78,77,-1
543235,رشت - جيرده,48,47,-1
713157,اسلام آباد - ماهيدشت,90,89,-1
543283,رشت - سنگر,57,56,-1
713252,دالاهو - اسلام آباد,103,102,-1
713251,اسلام آباد - حميل,90,89,-1
713238,کرمانشاه - کامياران (قزانچي),90,89,-1
713203,اسلام‌آباد - ايوان (اسلام‌آباد - سرمست),59,58,-1
543452.0,کياشهر - آستانه,67,66,-1
713155,کوزران - کرمانشاه,85,84,-1
933209,يزد - مهريز (متناظر توزين),81,80,-1
543555,منجيل - رودبار,74,73,-1
933304,رباط پشت بادام - خور,58,57,-1
713102,کرمانشاه - قزانچي,91,90,-1
673753,بيجار - خدابنده (خورخوره),37,36,-1
933211,ندوشن - نصرآباد (سه راهي شواز),66,65,-1
673751,ابهر - خدابنده (خدابنده),62,61,-1
613557,سه راهي دشتک - زابل,89,88,-1
453954,بافت - سيرجان (سيرجان),93,92,-1
313651,پايانه مرزي دوغارون - تايباد,103,102,-1
113601,رباط‌کريم - حسن‌آباد (وهن آباد - جاده قديم قم),82,81,-1
264852,سه‌راهي هريس - سه‌راهي خواجه,100,99,-1
114103,رباط کريم - شهريار,75,74,-1
163262,رودهن - آمل (سه راه سنگچال - پارک جنگلي),75,74,-1
973552,اينچه برون - گنبد,80,79,-1
313105,آزادراه مشهد - باغچه (مشهد),91,90,-1
313106,مشهد - سدکارده (سه‌راه کارده),45,44,-1
114301,کمربندي دوم تهران (جاده ورامين - شورآباد),98,97,-1
114302,ري - قرچک,107,106,-1
363656,هنديجان - ماهشهر (ماهشهر),78,77,-1
163258,آمل - رودهن (گزنک - پلور),57,56,-1
313109,جاده قديم مشهد - باغچه,75,74,-1
333351,درح (پايانه مرزي ماهي آباد) - سربيشه,77,76,-1
974203,کلاله - سه راهي کلاله,85,84,-1
313111,مشهد - شانديز,64,63,-1
363651,آبادان - بندر امام خميني (خوردورق),62,61,-1
315752,کاشمر - نيشابور (نيشابور),83,82,-1
184257,ديزين - گچسر,63,62,-1
163255,محمودآباد - آمل,57,56,-1
163254,بابل - گتاب,72,71,-1
113963,ملارد - شهريار(بلوار وليعصر),78,77,-1
113913,شهريار(بلوار وليعصر) - ملارد,71,70,-1
264801,خواجه - ورزقان,68,67,-1
323102,بجنورد - آشخانه (بيدک),95,94,-1
323108,سه راهي ايرج - اسفراين,76,75,-1
143251,جمکران - قم (بلوار انتظار),51,50,-1
363305,انديمشک - دهلران (سه‌راهي دهلران - دشت عباس),31,30,-1
113805,تهران - لواسانات (تلو),22,21,-1
113815.0,جاجرود - لتيان,66,65,-1
113851,فشم - لواسانات,63,62,-1
264551,شبستر - صوفيان,83,82,-1
264553,تسوج - شبستر,85,84,-1
364352,بستان - سوسنگرد,81,80,-1
364101,دارخوين - شادگان,55,54,-1
315778,جاده قديم سبزوار - نيشابور (سلطان‌آباد - فيروزه),93,92,-1
364302,سوسنگرد - بستان,85,84,-1
113852,ميگون - فشم,68,67,-1
264702,کليبر - عاشقلو,36,35,-1
113865.0,لتيان - جاجرود,75,74,-1
364252,بستان - الوان,39,38,-1
264703,اسکانلو - اصلاندوز,69,68,-1
333277,سربيشه - خوسف,95,94,-1
163253,جاده قديم آمل - بابل,69,68,-1
313151,نيشابور - سه‌راه باغچه (ابرش),88,87,-1
333404,قائن - خواف (فرخي),88,87,-1
143172,تفرش - فوجرد (مرز استان),82,81,-1
163204,گتاب - بابل,75,74,-1
163203,جاده قديم بابل - آمل,69,68,-1
333903,طبس - خور (طبس),99,98,-1
163154,ساري - خزرآباد,65,64,-1
163151,کياسر - ساري (شکتا),78,77,-1
315552,قائن - گناباد (گناباد),78,77,-1
163110,ساري - کياسر (گرماب),67,66,-1
143161,قنوات - قم,82,81,-1
334901,قائن - گناباد (قائن - خضري),102,101,-1
333512,بيرجند - سربيشه (مود - سربيشه),101,100,-1
335653,شوسف - نهبندان,97,96,-1
973502,گنبد - اينچه برون,79,78,-1
163101,ساري - کياسر (شکتا),80,79,-1
334951,گناباد - قائن (خضري - قائن),101,100,-1
315452,بردسکن - کاشمر,80,79,-1
363355,دهلران - انديمشک (دشت عباس - سه‌راهي دهلران),31,30,-1
313902,مشهد - چناران (گلبهار - چناران),88,87,-1
313855,مهنه - فيض‌آباد,86,85,-1
143133,آزادراه قم - تهران (علي‌آباد),101,100,-1
974201.0,سه‌راهي کلاله - تنگراه,80,79,-1
183155,چالوس - کرج (گچسر),47,46,-1
363501,باغملک - ايذه,84,83,-1
143203,سلفچگان - دستجرد,76,75,-1
333453,مرز يزدان - قائن (حاجي‌آباد),88,87,-1
314154,رشتخوار - خواف,97,96,-1
214241,کاشان - نراق (مرز استان),79,78,-1
333501,بيرجند - عرب‌آباد (خوسف),101,100,-1
333502.0,بيرجند - سربيشه (بيرجند - مود),102,101,-1
213960,بروجن - دهاقان,122,121,-1
363104,اهواز - ملاثاني,90,89,-1
143105,قم - سلفچگان (قم),94,93,-1
143124,کمربندي قم (قم - اراک),88,87,-1
163215,آمل - رودهن (سه راه بلده - پنجاب),70,69,-1
163214,آمل - رودهن (شاه زيد - سه راه بلده),68,67,-1
313223,نيشابور - مشهد (نيشابور) (متناظر توزين),78,77,-1
313959,فاروج - قوچان (قوچان),62,61,-1
143113.0,پرديسان - ورجان,89,88,-1
313952,چناران - مشهد (چناران - گلبهار),79,78,-1
183168,چالوس - کرج (بيلقان),58,57,-1
333503,بيرجند - آرين شهر,101,100,-1
113603,آزادراه تهران، قم - فرودگاه امام خميني,86,85,-1
323104,بجنورد - اسفراين (بجنورد),69,68,-1
323152,آشخانه - بجنورد (بيدک),89,88,-1
113413,آبعلي - پلور (سه‌راهي مشاء - امامزاده هاشم),88,87,-1
263401,تبريز - خواجه,86,85,-1
973555,مرزپل - اينچه برون,92,91,-1
113253,آزادراه قم - تهران (مجتمع ياس),109,108,-1
263301,سهند - تبريز,89,88,-1
113256,آزادراه پرديس - تهران (عوارضي پرديس),80,79,-1
113263,لواسانات - تهران (طلائيه),77,76,-1
113264,لواسانات - تهران (سوهانک),34,33,-1
113293.0,جاده قديم قم، تهران (نعلبندان - حسن‌آباد),79,78,-1
323226,پيش قلعه - راز,89,88,-1
413271,اقليد - دو راهي سورمق,89,88,-1
263286,کنار گذر جنوبي شهيد کسايي (تبريز - باسمنج),98,97,-1
323501,فاروج - قوچان (فاروج),103,102,-1
113403,رودهن - دماوند,93,92,-1
153136,آزادراه قزوين - آبيک (عوارضي 1 قزوين),75,74,-1
323219.0,بجنورد - شوقان,77,76,-1
973358,علي آباد - گرگان,103,102,-1
163802.0,عباس آباد - تنکابن,76,75,-1
164609,آزادراه تهران - شمال (دهانه شمالي تونل البرز),35,34,-1
323210,جاده قديم بجنورد - آشخانه,64,63,-1
323253,ميامي - گرمه (گرمه),82,81,-1
413553.0,نيريز - استهبان,74,73,-1
213154,اردستان - اصفهان (کمشچه),103,102,-1
363251,اهواز - آبادان (دارخوين - آبادان),72,71,-1
113203,آزادراه تهران - قم (مجتمع ياس),109,108,-1
414310.0,فيروزآباد -جم (محور جديد ),59,58,-1
414307.0,فيروزآباد - فراشبند,47,46,-1
414302,فيروزآباد - کوار (سه‌راهي ميمند - کوار),79,78,-1
153155,آزادراه رشت - قزوين (محمودآباد - قزوين),103,102,-1
164155,فيروزکوه - قائمشهر (پل سفيد - شيرگاه),80,79,-1
323276,راز - پيش قلعه,89,88,-1
263454,هوراند - اهر,48,47,-1
323260,جاده قديم آشخانه - بجنورد,70,69,-1
314353,قوچان - سبزوار (سلطان‌آباد - سبزوار),94,93,-1
263451,خواجه - تبريز,84,83,-1
263404,اهر - هوراند,52,51,-1
113249,آزادراه تهران- شمال (قطعه اول - محدوده عوارضي تهران),75,74,-1
414101,داراب - زرين دشت,54,53,-1
413765,قير-جهرم,72,71,-1
413752,سه‌راهي کوار - جهرم (خفر - قطب‌آباد),80,79,-1
314354,اسفراين - سبزوار (سبزوار),83,82,-1
413751,جهرم - سه‌راهي کوار (خفر - سه‌راهي کوار),91,90,-1
413154.0,کازرون - شيراز (خان زنيان - شيراز),68,67,-1
363302,انديمشک - شوش,80,79,-1
363201,آبادان - اهواز (آبادان - دارخوين),45,44,-1
163352,قائمشهر - بابل,58,57,-1
163373,گنج افروز - بابل (جنب دوربين ثبت تخلف),57,56,-1
973902,آزادشهر - گنبد,75,74,-1
973251,آق قلا - بندرترکمن,97,96,-1
214901,آزادراه نطنز - اصفهان (عوارضي اصفهان),107,106,-1
364560,هفتگل - شوشتر,45,44,-1
364551,دزفول - شوشتر,68,67,-1
214851.0,سامان - تيران (تيران),99,98,-1
323204,گرمه - جاجرم,88,87,-1
973254,کردکوي - بندر ترکمن,44,43,-1
364652,شوشتر - مسجدسليمان (شوشتر - سه‌راهي گاو سوار),73,72,-1
264302,سه راهي هريس - اهر,86,85,-1
264351,سه راهي هريس - هريس,84,83,-1
364509,شوشتر - گتوند,36,35,-1
323154,اسفراين - بجنورد (بجنورد),66,65,-1
363114,شوشتر - ملاثاني,74,73,-1
163351.0,بابلسر - بابل,48,47,-1
364502,گتوند - سه راه گتوند,39,38,-1
113552,فيروزکوه - دماوند (فيروزکوه - سه‌راهي ارجمند),97,96,-1
973201,بندرترکمن - آق قلا,99,98,-1
364601,مسجدسليمان - شهرکرد,64,63,-1
315402,کاشمر - بردسکن,83,82,-1
414357.0,فراشبند - فيروزآباد,53,52,-1
163501,بهشهر - گلوگاه,91,90,-1
363157,اهواز - رامهرمز(رامهرمز),82,81,-1
113419,دماوند - فيروزکوه (دماوند - آبسرد),72,71,-1
263764,مرند - صوفيان (مرند) (متناظر توزين),79,78,-1
323207,سنخواست - سه راهي ايرج,84,83,-1
215352,چادگان - تيران (سه‌راهي سد زاينده‌رود),76,75,-1
973505,اينچه برون - مرز پل,86,85,-1
263903,جاده قديم ميانه - زنجان (ميانه - سرچم),65,64,-1
413111.0,کوار - شيراز (کوار - سه‌راهي کوار),57,56,-1
163454,دابودشت - فريدون کنار,76,75,-1
163510,گلوگاه - کردکوي (گلوگاه),77,76,-1
213156,زيار - اصفهان,53,52,-1
153189,رمپ پل حسين آباد (ورودي به جاده قديم قزوين),67,66,-1
364751,آغاجاري - اميديه,62,61,-1
164751,بهشهر - نکا,76,75,-1
333222,بيرجند - منصورآباد,99,98,-1
574161,پلدشت - مرگنلر,60,58,-2
574404,نقده - اشنويه,79,77,-2
773111,سورشجان - فارسان,84,82,-2
315401,شادمهر - کاشمر,89,87,-2
574303,مياندوآب - ملکان (مياندوآب),71,69,-2
574308,مياندوآب - شاهين دژ (مياندوآب),79,77,-2
773157,نافچ - شهرکرد,90,88,-2
753951,روعان - فامنين,67,65,-2
574454,اشنويه - نقده,83,81,-2
574358,شاهين دژ - مياندوآب (مياندوآب),78,76,-2
773156,اصفهان - شهرکرد (تونل رخ),92,90,-2
753901,فامنين - روعان,67,65,-2
314701,فردوس - بجستان (بجستان),94,92,-2
573851,ماکو - سه‌راهي ايواغلي (قره ضياءالدين - ايواغلي),42,40,-2
184206,كرج - ماهدشت,70,68,-2
573506,خوي - چالدران,75,73,-2
183101,آزادراه کرج - تهران (کيلومتر25),81,79,-2
573567.0,چالدران - قره ضياالدين,80,78,-2
323206,اسفراين - سبزوار (اسفراين),79,77,-2
573553,قطور - خوي (مرز رازي),71,69,-2
573552,سلماس - خوي,84,82,-2
164701,نکا - بهشهر,82,80,-2
164655,کرج - چالوس (سياه بيشه - هزارچم),40,38,-2
573502,خوي - سلماس,85,83,-2
184201,اشتهارد - بوئين زهرا,76,74,-2
164603,آزادراه شمال - تهران (چالوس - مرزن‌آباد),100,98,-2
573401,تکاب - بيجار (تکاب),83,81,-2
323255,اميرآباد - جاجرم (جاجرم),92,90,-2
323256,سبزوار - اسفراين (اسفراين),77,75,-2
323259,جاجرم - سنخواست,90,88,-2
323269.0,شوقان - بجنورد,76,74,-2
813107,آزادراه خرم‌آباد - انديمشک (خرم‌آباد - پل زال),84,82,-2
183110,آزادراه کرج - قزوين (پل هشتگرد),78,76,-2
323105.0,شيروان - بجنورد (سيساب),95,93,-2
183111.0,آزادراه کرج - قزوين (گلشهر),59,57,-2
213106,اصفهان - زيار,57,55,-2
574154,ماکو - سه‌راهي ايواغلي (يولاگلدي - مرگنلر),85,83,-2
315503,گناباد - مهنه (مهنه),89,87,-2
773202,دشتک - مسجد سليمان,70,68,-2
773222,شهرکرد - شلمزار (خراجي),79,77,-2
773252,مسجد سليمان - دشتک,73,71,-2
574105,سه‌راهي ايواغلي - ماکو (قره ضياءالدين - مرگنلر),85,83,-2
574104,سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي),88,86,-2
183170,چالوس - کرج (کندوان),48,46,-2
573966,محمديار - درگه سنگ (سه راهي محمديار),87,85,-2
773355,بلداجي - گندمان (بلداجي),96,94,-2
773356,شهرکرد - سفيد دشت,85,83,-2
773369,گندمان - بروجن,65,63,-2
315702,نيشابور - کاشمر (نيشابور),81,79,-2
315728,جاده قديم نيشابور - سبزوار (فيروزه - سلطان‌آباد),90,88,-2
573902,مياندوآب - مهاباد,86,84,-2
574552,مهاباد - اروميه (محمديار - حيدرآباد),84,82,-2
953401,برازجان - کازرون (برازجان - دالکي) (متناظر توزين),60,58,-2
753804,نهاوند - ملاير,81,79,-2
264503,شبستر - تسوج,91,89,-2
713404,جوانرود - ثلاث باباجاني,83,81,-2
713454,ثلاث باباجاني - جوانرود,82,80,-2
713552,ثلاث سرپل ذهاب,60,58,-2
643952,لار - بستک (بستک),83,81,-2
643902,بستک - لار (بستک),76,74,-2
713708,انتهاي کمربندي قصر شيرين (رفت),49,47,-2
713758,انتهاي کمربندي قصر شيرين (برگشت),47,45,-2
214751,تيران - نجف‌آباد,99,97,-2
214691,نيك آباد - بهارستان,94,92,-2
264501,صوفيان - شبستر,86,84,-2
714202,بيستون - صحنه,88,86,-2
714203,ميان راهان - سنقر,65,63,-2
643604,دهبارز - منوجان,79,77,-2
