code,name,avg_speed_1to3,avg_spped_total,diff_speed
713401,روانسر - پاوه (سه‌راهي بپاپوش),56,54,-2
643554,حاجي آباد - سه راهي گهکم (متناظر توزين),82,80,-2
643501,سه راهي گهگم - داراب,54,52,-2
264753,اصلاندوز - اسکانلو,76,74,-2
264851,ورزقان - خواجه,79,77,-2
733151,سه راهي موچش - کامياران,72,70,-2
313104,مشهد - فريمان (تپه سلام - سنگ بست),89,87,-2
733160,سه راهي موچش - سنندج,82,80,-2
214351,جاده قديم قم - کاشان (سن سن - کاشان),76,74,-2
214301,جاده قديم کاشان - قم (کاشان - سن سن),73,71,-2
214290,مشهد اردهال - کاشان,92,90,-2
733276,مريوان - سنندج (مريوان),69,67,-2
313145,نيشابور - مشهد (قدمگاه),86,84,-2
263952,اردبيل - سرچم (سرچم),73,71,-2
263902,سرچم - اردبيل (سرچم),74,72,-2
613152,مير جاوه - زاهدان,101,99,-2
713151,بيستون - کرمانشاه,79,77,-2
673555,کمربندي خرمدره - ابهر,62,60,-2
263551.0,نير - سراب (سراب),87,85,-2
673603,زنجان - خرمدره,79,77,-2
263602,مراغه - بناب,84,82,-2
673452,اردبيل - سرچم,87,85,-2
673705,زرينه رود - گرماب,68,66,-2
263402,اهر - کليبر,73,71,-2
673351,منجيل - گيلوان,79,77,-2
673301,گيلوان - منجيل,77,75,-2
263652,بناب - مراغه,78,76,-2
673272,بيجار - زنجان (متناظر توزين),77,75,-2
673251,بيجار - زنجان (بيجار - زرين‌آباد),57,55,-2
263237,آزادراه تبريز - زنجان (بستان آباد) (متناظر توزين),95,93,-2
263103,تبريز - جزيره اسلامي,85,83,-2
263201,آذرشهر - عجب شير,93,91,-2
713204,سه راهي حميل - سرابله,81,79,-2
673201,زنجان - بيجار (زرين‌آباد - بيجار),63,61,-2
263753,ايواغلي - مرند (کشکسراي - مرند),88,86,-2
673175,خلخال - طارم (مرز استان),52,50,-2
713205,کرمانشاه - هلشي,73,71,-2
263754,ايواغلي - مرند (سه‌راه ايواغلي - کشکسراي),92,90,-2
673172,خرمدره - زنجان (قبل از پليس راه),80,78,-2
673163,ميانه - زنجان (نيک‌پي - زنجان),74,72,-2
973155,علي آباد - گرگان,82,80,-2
263806,جلفا - سه راهي ايواغلي,98,96,-2
713288,کامياران - کرمانشاه (قزانچي) (متناظر توزين),84,82,-2
313146,آزادراه مشهد - باغچه (باغچه),99,97,-2
643202,ميناب - جاسک,63,61,-2
313154,فريمان - مشهد (سنگ بست - تپه سلام),106,104,-2
313951,قوچان - چناران (سه‌راه چکنه - چناران),100,98,-2
613601,سراوان - کوهک,62,60,-2
753278,مجموع گيت هاي عوارضي ساوه - همدان (همدان),95,93,-2
753283,غارعليصدر- همدان (قبل از سه راهي بهار),49,47,-2
213251,ابرکوه - رامشه,68,66,-2
213234,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر30),109,107,-2
613507,زابل - سه راهي دشتک,87,85,-2
753303,کوريجان - قهاوند (حدفاصل تقاطع آزادراه - قهاوند),31,29,-2
613457.0,خاش - اسکل آباد,68,66,-2
213229,اصفهان - فلاورجان(کمربندي سپاهان شهر),103,101,-2
313910,قوچان - درگز (قوچان - امام قلي),58,56,-2
753452,لاله جين - بهار,53,51,-2
613306,سه راهي نگور - نگور,77,75,-2
753558,کوريجان - همدان (متناظر توزين),88,86,-2
313156,سدکارده - مشهد (سه‌راه کارده),59,57,-2
753606,گل تپه - عليصدر,63,61,-2
753607,کبوتر آهنگ - گل تپه,32,30,-2
753655,سه راهي پايگاه نوژه - کبودر آهنگ,83,81,-2
314251,قوچان - درگز (امام قلي - درگز),88,86,-2
314301,سبزوار - بردسکن (سبزوار),80,78,-2
953617,عسلويه - پارسيان (مرز استان),89,87,-2
613252,ايرانشهر - سرباز (ايرانشهر),98,96,-2
613244,ايرانشهر - نيکشهر,82,80,-2
314320,سبزوار - نيشابور (زعفرانيه),85,83,-2
314351,بردسکن - سبزوار (سبزوار),77,75,-2
613206,بزمان - محمدآباد ريگان (بزمان),45,43,-2
613154,بم - نصرت‌آباد,87,85,-2
613604,مهرستان - سرباز,47,45,-2
313802,مشهد - تربت حیدریه (باغچه - رباط سنگ),103,101,-2
313752,باخرز - تربت‌جام (تربت‌جام),92,90,-2
613655,ايرانشهر - مهرستان,68,66,-2
973451,گلوگاه - کردکوي,104,102,-2
643178,خونسرخ - گچين,90,88,-2
313170,جاده قديم چناران - مشهد,84,82,-2
973152,کردکوي - گرگان,106,104,-2
214204,بادرود - اردستان (متناظر توزين),101,99,-2
643158,حاجي‌آباد - بندرعباس (فين - دشت امام),81,79,-2
213952,سميرم - شهرضا,100,98,-2
733507,ديواندره - تکاب,54,52,-2
313224,تربت حيدريه - مشهد (کمربندي تربت حيدريه) (متناظر توزين),93,91,-2
733557,تکاب - ديواندره,74,72,-2
213910,دهاقان - بروجن,95,93,-2
313235,مشهد - ميامي,85,83,-2
733653,حسين آباد - دهگلان,92,90,-2
213903,شهرضا - هرند (شهرضا - نيک‌آباد),73,71,-2
313258,آزادراه کنارگذر چناران - باغچه (عوارضي ناظريه),91,89,-2
313273,مشهد - نيشابور (نيشابور) (متناظر توزين),85,83,-2
213801,ابريشم - پيربکران,86,84,-2
213751,فريدونشهر - سه راهي ازون بلاغ,77,75,-2
733758,سروآباد - مريوان,50,48,-2
213551,ياسوج - سميرم (سه‌راهي پاتاوه ),93,91,-2
753105,آزادراه همدان - ساوه (تقاطع جاده کميجان - پل 123),101,99,-2
753107,همدان - گلتپه,62,60,-2
753154,آزادراه ساوه - همدان (دخان - پل 123),95,93,-2
323309,چمن بيد - جنگل گلستان (چشمه خان),92,90,-2
313702,تربت‌جام - باخرز (تربت‌جام),87,85,-2
813110,خرم‌آباد - دوره چگني,92,90,-2
813251,نورآباد - فيروزآباد,78,76,-2
164301.0,جويبار - قائمشهر,74,72,-2
913277,خلخال - اردبيل (متناظر توزين),82,80,-2
143118,قم - سلفچگان,98,96,-2
913501,سه‌راهي سربند - بران,86,84,-2
913503,اردبيل - مشکين‌شهر (سه‌راهي مشکين‌شهر - لاهرود),96,94,-2
143111,قم - قنوات,90,88,-2
363551,ايذه - باغملک,88,86,-2
114501,آزادراه تهران - کرج (عوارضي قديم),84,82,-2
953402,برازجان - اهرم,81,79,-2
913607,خلخال-کوثر,75,73,-2
913651,اسالم - خلخال (راهدارخانه الماس),40,38,-2
973106,گرگان - آق قلا,73,71,-2
913652,اسالم - خلخال (مجره),63,61,-2
913701,اردبيل - کوثر (فاراب),55,53,-2
363604,آزادراه بندر امام خميني - اهواز,68,66,-2
453903,سيرجان - نيريز (سیرجان),89,87,-2
913906,سه‌راهي لاهرود - مشکين‌شهر,83,81,-2
453852,رفسنجان - زرند (داوران),69,67,-2
363655,اميديه - ماهشهر,92,90,-2
453757,سرچشمه - رفسنجان,96,94,-2
114152,جاده قديم ساوه - تهران (پرند - رباط‌کريم),70,68,-2
453705,رفسنجان - نوق,81,79,-2
114102,جاده قديم تهران - ساوه (رباط‌کريم - پرند),63,61,-2
513151,خنداب - سه راهي خنداب,89,87,-2
913228,اردبيل - سرعين (ارجستان),53,51,-2
143253,دستجرد - سلفچگان,72,70,-2
913203,اردبيل - آبي بيگلو,71,69,-2
853362.0,بهبهان - گچساران (خيرآباد - گچساران),80,78,-2
973904,تنگراه - جنگل گلستان,60,58,-2
973951,مينودشت - آزادشهر,85,83,-2
873229,سه راهي بيارجمند - بيارجمند,81,79,-2
143174,کمربندي قم (اراک - قم),66,64,-2
363352,شوش - انديمشک,83,81,-2
143173,کمربندي قم (کاشان - قم),104,102,-2
143169,پل جاده کاشان - جمکران,42,40,-2
873329,شاهرود - طرود(معلمان),87,85,-2
873378,گرگان - شاهرود,66,64,-2
873379,طرود - شاهرود(معلمان),88,86,-2
913101,اردبيل - آستارا (گيلانده - نمين) (متناظر توزين),74,72,-2
363363,خرم‌آباد - انديمشک (انديمشک) (متناظر توزين),100,98,-2
513452.0,محلات - خمين,91,89,-2
143163,ورجان - پرديسان,92,90,-2
913108,نير - سراب (نير),63,61,-2
513402.0,خمين - محلات,89,87,-2
913154,گرمي - اردبيل (سه‌راه مشکين‌شهر - اردبيل),91,89,-2
513266,راهجرد - آشتيان,82,80,-2
913201,اردبیل - نير (نیر),87,85,-2
513217,کميجان - قهاوند,77,75,-2
453601,بردسير - باغين (متناظر توزين),72,70,-2
364202,الوان - بستان,38,36,-2
453555,ماهان - بم (سه‌راهي جيرفت - بم),85,83,-2
933210,خويدک - عسکريه,82,80,-2
934108,ابرکوه - صفاشهر (مرز استان),73,71,-2
934152,مروست - هرات,51,49,-2
413221,دو راهي سورمق - اقليد,86,84,-2
413267.0,فسا - سروستان (سه‌راهي فسا - سروستان),91,89,-2
934158,صفاشهر - ابرکوه (مرز استان),80,78,-2
113257,آزادراه پرديس - تهران (بومهن),98,96,-2
413352,بوانات - صفاشهر,66,64,-2
953201,چغادک - خورموج (خورموج),100,98,-2
413503.0,استهبان - نيريز,69,67,-2
413552.0,فسا - استهبان (سه‌راهي فسا - استهبان),84,82,-2
413701,سه‌راهي کوار - جهرم (سه‌راهي کوار - خفر),78,76,-2
413715,جهرم-قير,64,62,-2
414701,لامرد - مهر,98,96,-2
414115,خان زنيان - قلات,61,59,-2
113213,تهران - لواسانات (طلائيه),74,72,-2
414151,زرين دشت - داراب,59,57,-2
414165,قلات - خان زنيان,64,62,-2
414201,کمربندي اکبرآباد شيراز (جنوب - شمال),67,65,-2
414202,ارسنجان - سعادتشهر,77,75,-2
414251,کمربندي اکبرآباد شيراز (شمال - جنوب),77,75,-2
414252,سعادتشهر - ارسنجان,77,75,-2
413156.0,کوار - شيراز (سه‌راهي کوار - شيراز),107,105,-2
414869.0,سعادت شهر - مرودشت,88,86,-2
113418,دماوند - فيروزکوه (سربندان - امين‌آباد),112,110,-2
453249,کرمان - چترود,101,99,-2
364351,بستان - چزابه (پايانه مرزي ),91,89,-2
453454,بهرامجرد - نگار,83,81,-2
453352,وکيل‌آباد - ارزوئيه (ارزوئيه),86,84,-2
933453,چادرملو - بهاباد,72,70,-2
364455,رامشير (سه راه سرانجام) - ماهشهر,88,86,-2
933502,تفت - دهشير (اسلاميه),86,84,-2
453296.0,زنگي آباد - کرمان,73,71,-2
973102,گرگان - کردکوي,112,110,-2
364510,شوشتر - هفتگل,40,38,-2
364558,دزفول - شوشتر (دزفول),83,81,-2
413104.0,شيراز - کازرون (شيراز - خان زنيان),58,56,-2
113468,فيروزکوه - دماوند (امين‌آباد - سربندان),88,86,-2
453164,کوهپايه - کرمان,76,74,-2
364701,اميديه - آغاجاري,55,53,-2
933704,مهريز - کنجکوه,83,81,-2
453152,ماهان - سه‌راهي راين (ماهان),78,76,-2
453115,چترود - زرند (ده زيار),92,90,-2
453114,کرمان - کوهپايه,86,84,-2
953451,کازرون - برازجان (دالکي - برازجان),63,61,-2
413101,سه راهي سياخ دارنگون - کوار,60,58,-2
143252,کاشان - عوارضي قم,71,69,-2
513216,آشتيان - راهجرد,84,82,-2
673552,سلطانيه - زنجان (سلطانيه),82,80,-2
833553,دهلران - سه راهي کاور,70,68,-2
543269,تقاطع سراوان - رشت,94,92,-2
153307,تاکستان - خرمدشت,95,93,-2
813655.0,کمربندي جنوبي خرم آباد (جنوب به شمال),89,87,-2
543232,امامزاده هاشم - رستم آباد (جاده قديم),61,59,-2
543231,خمام - پيربازار,68,66,-2
544308,فومن - سراوان (فومن),81,79,-2
363101,خروجي شرق اهواز,90,88,-2
333227,خوسف - سربيشه,92,90,-2
833752,دهلران - مهران,99,97,-2
363105,اهواز - بندر امام(جاده قديم),72,70,-2
813501,ازنا - دورود,94,92,-2
363107,رامهرمز - اهواز(رامهرمز),80,78,-2
163403,بابلسر - بهنمير,76,74,-2
153207,بوئين‌زهرا - دانسفهان,87,85,-2
333215,طبس - ده محمد,92,90,-2
543272,سياهکل - سنگر,55,53,-2
163104,خزرآباد - ساري,72,70,-2
833757,ترمينال برکت - مهران,49,47,-2
543285,جيرده - رشت,51,49,-2
833210,ايلام - کرمانشاه(قلاجه),60,58,-2
543554,طارم - منجيل (گيلوان - منجيل),68,66,-2
953709,گناوه - برازجان,94,92,-2
163212,آمل - رودهن (پارک جنگلي - سه راه سنگچال),84,82,-2
163207,رودهن - آمل (پارک جنگلي آمل - آمل) (متناظر توزين),71,69,-2
543502,جاده قديم لوشان - قزوين,52,50,-2
333408,قاين - حاجي آباد,101,99,-2
333362,سربيشه - شوسف,95,93,-2
333562,سربيشه - بيرجند (سربيشه - مود),101,99,-2
163161,کياسر - ساري (کياده),70,68,-2
333352,درميان - سربيشه,96,94,-2
334703,فردوس - گناباد (فردوس),67,65,-2
833112,ايلام - ملکشاهي,83,81,-2
163265,رودهن - آمل (پنجاب - سه راه بلده),84,82,-2
163106,سمنان - کياسر,73,71,-2
363151,ورودي شرق اهواز (متناظر توزين),91,89,-2
333251,زابل - نهبندان (نهبندان),90,88,-2
813159,بيرانشهر - خرم آباد,86,84,-2
573251,راژان - اروميه,83,81,-2
363257,خرمشهر - اهواز (جاده امام صادق),89,87,-2
164151,فيروزکوه - قائمشهر (شيرگاه - قائمشهر),64,62,-2
323359,جنگل گلستان - چمن بيد (چشمه خان),86,84,-2
973901,آزادشهر - مينودشت,83,81,-2
813202,الشتر - فيروزآباد,76,74,-2
323357,چمن بيد - آشخانه (آشخانه),93,91,-2
323552,فاروج - شيروان,97,95,-2
363256,اميديه - اهواز(سه راهي سرانجام),97,95,-2
323355,رازجرگلان - آشخانه,79,77,-2
153156,آزادراه رشت - قزوين (کوهين - محمودآباد),94,92,-2
323354.0,چمن بيد - آشخانه (چمن بيد),71,69,-2
164104,چالوس - کرج (دوآب - مرزن آباد),30,28,-2
163551,گلوگاه - بهشهر,100,98,-2
813258,پلدختر - خرم‌آباد (چم انجير) (متناظر توزين),83,81,-2
813304,پلدختر - بابازيد,80,78,-2
363253,شوش - اهواز (شوش - الوان),92,90,-2
333110,ديهوک - راور (زنوغان),99,97,-2
853312.0,گچساران - بهبهان (گچساران - خيرآباد),76,74,-2
153123,قزوين - معلم کلايه,76,74,-2
573261,اشنويه - اروميه (اروميه),76,74,-2
153164,آزادراه کرج - قزوين (3کيلومتر بعد از عوارضي1 قزوين),99,97,-2
713101,کرمانشاه - بيستون,85,82,-3
933503,فيض‌آباد - سانيج,81,78,-3
773455,چلگرد - چادگان (مرز استان),81,78,-3
933505,دهشير - مهريز,61,58,-3
813751,هرسين - نورآباد,90,87,-3
163271,آمل- رودهن(پلور- امامزاده هاشم),63,60,-3
933555,مهريز - دهشير,60,57,-3
933552,دهشير - تفت (اسلاميه),87,84,-3
113408.0,آبعلي - پلور (آبعلي - سه‌راهي مشاء),63,60,-3
713903,کنگاور - تويسرکان,76,73,-3
973308,گرگان - علي آباد (متناظر توزين),62,59,-3
713952.0,سه راهي نهاوند - کنگاور,63,60,-3
673703,خدابنده - بيجار (خورخوره),49,46,-3
113228,آزادراه تهران - ساوه (پرند),82,79,-3
773451,چلگرد - فارسان (فارسان),80,77,-3
673701,خدابنده - ابهر (خدابنده),75,72,-3
113651,حسن‌آباد - رباط‌کريم (جاده قديم قم - وهن آباد),85,82,-3
113654,آزادراه قم - تهران (بين فرودگاه و حسن آباد),105,102,-3
933404,بهاباد - آسفيج,82,79,-3
714252,صحنه - بستون,87,84,-3
813154,دورود - سه راهي چالان چولان,71,68,-3
933259,مهريز - يزد (متناظر توزين),81,78,-3
713953,تويسرکان - کنگاور,73,70,-3
713603,سنقر - کامياران,83,80,-3
933612,مروست - ابرکوه,75,72,-3
773504,مال خليفه - سميرم,75,72,-3
163251,آمل - بابل,71,68,-3
673505,ابهر - خرمدره کمربندي,61,58,-3
813603,بروجرد - اشترينان,76,73,-3
713107,ماهيدشت - اسلام آباد,106,103,-3
713272,کمربندي غربي کرمانشاه (اسلام آباد - قزانچي),95,92,-3
263153,جزيره اسلامي - تبريز,84,81,-3
973156,آق قلا - گرگان,74,71,-3
214951,آزادراه اصفهان - نطنز (عوارضي اصفهان),108,105,-3
813552,اليگودرز - ازنا (متناظر توزين),77,74,-3
113353,شهريار - آدران,73,70,-3
113417,دماوند - فيروزکوه (آبسرد - سربندان),97,94,-3
113416,فيروزکوه - دماوند (آبسرد - گيلاوند),99,96,-3
113414,کمربندي جنوبي رودهن (پرديس - دماوند),105,102,-3
813301,انديمشک - پلدختر,96,93,-3
215351,داران - چادگان,97,94,-3
933764,مروست - مهريز,82,79,-3
933753,منشاد - مهريز,90,87,-3
215301,چادگان - داران,92,89,-3
813653,اشترينان - بروجرد,73,70,-3
215255,بروجن - مبارکه (قمشلو),85,82,-3
933703,مهريز - منشاد,91,88,-3
813654,بيرانشهر - بروجرد,86,83,-3
164105,قائمشهر - فيروزکوه (شيرگاه - پل سفيد),74,71,-3
813162.0,کوهدشت - پل دختر (سه راهي زانوگه - سه راهي بابازيد),55,52,-3
215201,شهرضا - طالخونچه,83,80,-3
933702,مهريز - انار (مهريز),82,79,-3
215152,مورچه‌خورت - شاهين‌شهر (بزرگراه آزادگان),97,94,-3
113467,فيروزکوه - دماوند (سربندان - آبسرد),93,90,-3
813701,نورآباد - هرسين,91,88,-3
813354,بابازيد - پلدختر,80,77,-3
214952.0,آزادراه اصفهان - نطنز (نطنز),97,94,-3
933252,خضرآباد - يزد,81,78,-3
853353,بهبهان - گچساران (سعادت آباد),71,68,-3
733101,کامياران - سه راهي موچش,57,54,-3
753158,تويسرکان - جوکار,58,55,-3
153163,آزادراه زنجان - قزوين (تاکستان),110,107,-3
213105,اصفهان - علويجه,106,103,-3
213255,کمربندي شرق اصفهان (جاده نائين - سپاهان شهر),74,71,-3
753203.0,اسد آباد - کنگاور,88,85,-3
753201,سه راهي صالح آباد - اسد آباد,87,84,-3
753160,سه راهي روعان - سه راهي پايگاه نوژه,94,91,-3
913104,اردبيل - گرمي (اردبيل - سه‌راه مشکين‌شهر),91,88,-3
753159.0,پل123 - فامنين,88,85,-3
913152,خلخال - اردبيل (اردبيل),90,87,-3
913227,اردبيل - خلخال,89,86,-3
213283,اردستان- نطنز (آزادراه کنار گذر شرقي - کيلومتر1),144,141,-3
753156,جوکار - ملاير,83,80,-3
773107,شهرکرد - نافچ,91,88,-3
213284,اردستان - نطنز (آزادراه کنار گذر شرقي - کيلومتر30),109,106,-3
753108,جوکار - تويسرکان,92,89,-3
753106,ملاير - جوکار,87,84,-3
164351,قائمشهر - جويبار,62,59,-3
753103,همدان - جوکار,77,74,-3
873465,آبسرد - ايوانکي (دوآب - ايوانکي),91,88,-3
873453,گرمسار - ايوانکي,98,95,-3
753853,سه راهي بروجرد - نهاوند,78,75,-3
153162,آزادراه زنجان - قزوين (اقباليه) (متناظر توزين),91,88,-3
143225,قم - نيزار (کارخانه سيمان),85,82,-3
143223,جاده قديم کاشان - قم (متناظر توزين),85,82,-3
873102,سمنان - مهديشهر,98,95,-3
873104,سمنان - دامغان (قوشه - دامغان),82,79,-3
753654,شيرين سو - کبودرآهنگ,82,79,-3
873106,شهميرزاد - فولاد محله,82,79,-3
873152,مهديشهر - سمنان,98,95,-3
853161,سپيدار - ياسوج,94,91,-3
873202,دامغان - سمنان (صيد آباد) (متناظر توزين),92,89,-3
873205,سمنان - دامغان (سمنان - قوشه),91,88,-3
753508,همدان - کوريجان,90,87,-3
753402,بهار - لاله جين,71,68,-3
213228,اصفهان - بهارستان,78,75,-3
213113,آزادراه اصفهان - زرين شهر( فلاورجان),87,84,-3
153157,آزادراه رشت - قزوين (مرز استان - کوهين),84,81,-3
753352,سه راهي پايگاه نوژه - کوريجان,93,90,-3
873355,ري آباد - ميامي,101,98,-3
773114,شهرکرد - کمربندي سامان (آرامستان),82,79,-3
913251,نير - اردبیل (نیر),88,85,-3
733102,سنندج - دهگلان,81,78,-3
913951,اهر - مشگين شهر,65,62,-3
114451,شريف آباد - پاکدشت,107,104,-3
733302,بيجار - تکاب,90,87,-3
913853,سه راه لاهرود - قره آغاج,85,82,-3
973556,سه راهي کلاله - گنبد,101,98,-3
114352,قرچک - ري,108,105,-3
214260,کاشان - قمصر,82,79,-3
913911,مشکين شهر - کنگرلو,91,88,-3
163111,ساري - کياسر (کياده),62,59,-3
913961,کنگرلو - مشکين شهر,80,77,-3
213851,پيربکران - ابريشم,77,74,-3
149905,قم - جعفريه (دوربين),89,86,-3
974251.0,تنگراه - سه‌راهي کلاله,78,75,-3
163206,بابلسر - زرگرشهر,67,64,-3
933155,کمربندي زارچ - يزد,82,79,-3
733157,حسين آباد - سنندج,95,92,-3
733111,سه راهي موچش - موچش,73,70,-3
113953.0,شهريار - تهران (باغستان),95,92,-3
773306,سفيد دشت - شهرکرد,92,89,-3
733306,بيجار - حسن آباد ياسوکند,46,43,-3
773163,ياسه چاي - صادق آباد (مرز استان),38,35,-3
733401,سقز - بوکان (سقز),88,85,-3
214240,کاشان - مشهد اردهال,90,87,-3
143136,جاده قديم سلفچگان - ساوه (سلفچگان),70,67,-3
153271.0,اشتهارد - بوئين زهرا,68,65,-3
143123,کمربندي قم (قم - کاشان),90,87,-3
733651,همدان - قروه,93,90,-3
143122,فوجرد - تفرش (مرز استان),83,80,-3
773159,سورشجان - هاروني,87,84,-3
733603,دهگلان - حسين آباد,86,83,-3
153303,خرمدشت - آوج (سه‌راه رحيم‌آباد - آوج),84,81,-3
733551,حسين آباد - ديواندره,90,87,-3
143108,آزادراه قم - کاشان (تقاطع جاده قديم - مشکات),114,111,-3
733501,ديواندره - حسين آباد,94,91,-3
913551,بران - سه‌راهي سربند,98,95,-3
913567.0,سه راهي سربند - پارس آباد,80,77,-3
973601,مينودشت - گاليکش,50,47,-3
214205,آزادراه کاشان - نطنز (نطنز),113,110,-3
153404.0,آزادراه آبيک - چرم شهر (آبيک),105,102,-3
733451,بوکان - سقز (سقز),86,83,-3
214401.0,گلپايگان - خمين,95,92,-3
414360.0,جم - فيروز آباد ( محور جديد ),63,60,-3
315751,سبزوار - نيشابور (نيشابور),102,99,-3
364301,چزابه - بستان (پايانه مرزي ),91,88,-3
573952,مهاباد - مياندوآب,85,82,-3
453552.0,بم - ايرانشهر (نرمانشير - بزمان),77,74,-3
453701,باغين - رفسنجان,105,102,-3
313107,مشهد - کلات (سه‌راه کارده),82,79,-3
315555,بردسکن - بجستان (سردق),85,82,-3
363279,شوش - اهواز (اهواز),88,85,-3
313120,جاده قديم مشهد - چناران,73,70,-3
315553,مهنه - گناباد (مهنه),105,102,-3
315551,فردوس - گناباد (گناباد),85,82,-3
453752,رفسنجان - انار,102,99,-3
363654,آزادراه اهواز - بندر امام خميني,75,72,-3
453804,زرند - بافق (زرند،محور سي ريز),74,71,-3
453853,دشتخاک - زرند,91,88,-3
513754,سه راهي شازند - شازند,87,84,-3
315504,گناباد - بجستان (گناباد),87,84,-3
453927.0,کمربندي سيرجان - شهربابک,86,83,-3
453951,حاجي آباد - سيرجان (چاه قلعه),81,78,-3
363207,اهواز - خرمشهر (جاده امام صادق),89,86,-3
643504,سه راهي گهکم - حاجي آباد,91,88,-3
323208,گرمه - چمن بيد,98,95,-3
264554,سلماس - تسوج (تسوج),74,71,-3
364451,باغملک - هفتگل,79,76,-3
