code,name,avg_speed_1to3,avg_spped_total,diff_speed
363155,بندر امام - اهواز(جاده قديم),89,86,-3
364406,رامشير - ماهشهر,88,85,-3
363203,اهواز - شوش (الوان - شوش),91,88,-3
364405,ماهشهر - رامشير(سه راه سرانجام),93,90,-3
323205,جاجرم - اميرآباد (جاجرم),94,91,-3
364403,هفتگل - اهواز(هفتگل),78,75,-3
573603,سه راهي ايواغلي - مرز جلفا,88,85,-3
453401,بردسير - سيرجان,91,88,-3
364402,رامهرمز - سه راهي آغاجاري,32,29,-3
573759,سرو - سلماس,73,70,-3
315773,جاده قديم سبزوار - نيشابور (فيروزه - نيشابور),78,75,-3
573852,تکاب - شاهين دژ,76,73,-3
264465,جاده قديم تبريز - بستان آباد (تبريز),77,74,-3
573901.0,مهاباد - اروميه (مهاباد - محمديار),86,83,-3
973105,گرگان - علي آباد,81,78,-3
264504,تسوج - سلماس (تسوج),75,72,-3
313159,جاده قديم باغچه - مشهد,73,70,-3
313171,آزادراه کنارگذر چناران - باغچه (عوارضي مزرعه نمونه),74,71,-3
453953,نيريز - سيرجان (سیرجان),78,75,-3
513751,شازند - ازنا (شازند),90,87,-3
314304,سبزوار - اسفراين (سبزوار),80,77,-3
513152,اراک - سلفچگان (کارچان) (متناظر توزين),74,71,-3
314152,قائن - خواف (نشتيفان),85,82,-3
613290,بم - زاهدان (کمربندي زاهدان),102,99,-3
513161,فرمهين - اراك,97,94,-3
333273,سه راهي شهيد زارع - بشرويه,95,92,-3
513162,کنارگذر شمالي اراک (برگشت ),89,86,-3
613701,نيکشهر - چابهار,107,104,-3
313801,تربت‌حيدريه - سه‌راه شادمهر,92,89,-3
313805,فيض‌آباد - مهنه,93,90,-3
313806,فيض‌آباد - بجستان (فيض‌آباد),94,91,-3
613353.0,زرآباد - چابهار,105,102,-3
613356,نگور - سه راهي نگور,75,72,-3
513454,اليگودرز - خمين,84,81,-3
313872,شادمهر - مهنه,96,93,-3
313851,سه‌راهي شادمهر - تربت‌حيدريه,95,92,-3
313852,تریت حیدریه - مشهد (رباط سنگ - باغچه),92,89,-3
643101,آزادراه بندرعباس - عوارضي بندر شهيد رجايي,83,80,-3
513111,اراك - فرمهين,94,91,-3
113202,شهريار-کرج (هفت جوي),73,70,-3
574451,نقده - محمديار,90,87,-3
643161,پارسيان - بندر لنگه,88,85,-3
643160,لار - بندرعباس (سه‌راهي بستک - سه‌راهي کهورستان),86,83,-3
313195,مشهد - نيشابور (قدمگاه),79,76,-3
574351.0,بوکان - مياندوآب (مياندوآب),87,84,-3
574401,محمديار - نقده,89,86,-3
363313,انديمشک - خرم‌آباد (انديمشک),85,82,-3
643144,سه راه بابا غلام - بندرعباس,74,71,-3
643128,گچين - خونسرخ,95,92,-3
643106,بندرعباس - دشت امام,87,84,-3
314851.0,تربت‌جام - فريمان (فريمان),85,82,-3
574502,اروميه - مهاباد (حيدرآباد - محمديار),85,82,-3
643110,بندرعباس - لار (سه‌راهي کهورستان - سه‌راهي بستک),90,87,-3
454107,سرچشمه - شهربابک,94,91,-3
454157,شهربابک - سرچشمه,93,90,-3
513101,سه راهي خنداب - خنداب,91,88,-3
613236,زاهدان - خاش (خاش),76,73,-3
364452,سه راهي آغاجاري - رامهرمز,39,36,-3
513404,خمين - اليگودرز,79,76,-3
673151,بيجار - زنجان (زرين‌آباد - زنجان),84,81,-3
573154,تبريز - اروميه (شهيد کلانتري),88,85,-3
413351,سورمق - آباده,79,76,-3
333265,ده محمد - طبس,99,96,-3
673124,قيدار - بيجار (مرز استان),97,94,-3
413152,سپيدان - شيراز (سه‌راهي قلات - سپيدان),80,77,-3
414802,سعادتشهر - صفاشهر,75,72,-3
333458,حاجي آباد - قاين,101,98,-3
413301,آباده - سورمق,81,78,-3
413272.0,کازرون - شيراز,38,35,-3
673153,خرمدره - زنجان (صائين قلعه - سلطانيه),86,83,-3
334753,گناباد - فردوس (فردوس),75,72,-3
334752,بجستان - فردوس (برون),82,79,-3
334702,فردوس - بجستان (برون),89,86,-3
414819.0,مرودشت - سعادت شهر,93,90,-3
333952,يزد - طبس (طبس),96,93,-3
673268,عوارضي ابهر - آزادراه قزوين،زنجان (مجموع گيت ها),45,42,-3
453153.0,باغين - کرمان,95,92,-3
333232,بيرجند - خوسف (کمربندي غربي),98,95,-3
544309.0,فومن - صومعه سرا,53,50,-3
263802,جلفا - نوردوز,58,55,-3
333951,ديهوک - طبس,83,80,-3
544359.0,صومعه سرا - فومن,56,53,-3
673174,بيجار - قيدار (مرز استان),103,100,-3
453102,سه‌راهي راين - ماهان (ماهان),97,94,-3
543503,آزادراه رشت - قزوين (لوشان - مرز استان),90,87,-3
414855.0,شيراز - مرودشت (رکن‌آباد - زرقان),65,62,-3
333553,آرين شهر - بيرجند,101,98,-3
333223,بشرويه - سه راهي شهيد زارع,93,90,-3
333901,طبس - ديهوک,82,79,-3
263714,صوفيان - مرند (مرند),95,92,-3
333266,ده محمد - بشرويه,99,96,-3
263704,مرند - ايواغلي (کشکسراي - سه‌راه ايواغلي),97,94,-3
364508,شوشتر - دزفول (دزفول),89,86,-3
323302,چمن بيد - جنگل گلستان (رباط قره بيل),89,86,-3
414652,جهرم - لار,109,106,-3
323308,آشخانه - شهر آباد,72,69,-3
414114,آزاد راه شيراز - اصفهان (مرودشت),97,94,-3
543233,سنگر- رشت,57,54,-3
414501.0,نيريز - سيرجان (نیریز),98,95,-3
413502.0,استهبان - فسا (استهبان - سه‌راهي فسا),86,83,-3
453251,ديهوک - راور (راور),79,76,-3
573252,جزيره اسلامي - اروميه (پل ميانگذر درياچه),76,73,-3
323358,شهر آباد - آشخانه,77,74,-3
453206,باغين - کمربندي کرمان (سرآسياب),72,69,-3
673101,زنجان - بيجار (زنجان - زرين‌آباد),95,92,-3
323402,صفي آباد -گراتي,100,97,-3
335654,زاهدان - نهبندان (سفيد آبه - نهبندان),92,89,-3
264203,ملکان - مياندوآب (ملکان),84,81,-3
333403,قائن - مرز يزدان (حاجي‌آباد),88,85,-3
453201,راور - ديهوک (راور),86,83,-3
573156,مرز سرو - سرو,74,71,-3
364503,کمربندي شوشتر - اهواز (پل کابلي شوشتر),59,56,-3
333302,سربيشه - درميان,97,94,-3
573451,بيجار - تکاب (تکاب),90,87,-3
513621,آزادراه ساوه - همدان (عوارضي ساوه),74,70,-4
313856,بجستان - فيض‌آباد (فيض‌آباد),96,92,-4
873151,آرادان - سرخه,96,92,-4
773103,بروجن - سفيددشت,100,96,-4
873228,سه راهي فولادمحله - کياسر,52,48,-4
873204,دامغان - چشمه علي,108,104,-4
314801.0,فريمان - تربت‌جام (فريمان),89,85,-4
753351,قروه - صالح آباد,97,93,-4
753855,سه‌راهي شوشاب - نهاوند,83,79,-4
613102,زاهدان - مير جاوه,100,96,-4
513603,آزادراه تهران - ساوه (مامونيه),108,104,-4
513606,آزادراه ساوه - همدان (عوارضي ساوه - دخان),106,102,-4
873254,چشمه علي - دامغان,101,97,-4
314352,شاهرود - سبزوار (داورزن - سبزوار),90,86,-4
873351,ميامي - شاهرود,101,97,-4
544201,بازارجمعه - فومن,62,58,-4
973503,گنبد - مينودشت,78,74,-4
333451,گناباد - قائن (گناباد - خضري),103,99,-4
753551,سه‌راهي روعان - رزن,86,82,-4
513551,نراق - دليجان,85,81,-4
813651.0,توره - بروجرد (سه‌راهي بروجرد),77,73,-4
163257,آمل - رودهن (آمل - پارک جنگلي آمل),81,77,-4
314302,سبزوار - شاهرود (سبزوار - داورزن),103,99,-4
543505,رودبار - منجيل,67,63,-4
163213,آمل - رودهن (سه راه سنگچال - شاه زيد),89,85,-4
873455,آرادان - گرمسار,101,97,-4
163263,رودهن - آمل (شاه زيد - سه راه سنگچال),92,88,-4
873352,دامغان - شاهرود (دامغان - دهملا),98,94,-4
873305,ميامي - ري آباد,96,92,-4
813104,سه راهي چالان چولان - دورود,88,84,-4
163156.0,کياسر - سمنان,74,70,-4
873105,سمنان - سرخه,98,94,-4
543270,لاکان - رشت,42,38,-4
773307,گندمان - گوشکي,94,90,-4
573104,اروميه - تبريز (شهيد کلانتري),91,87,-4
573151,مهاباد - اروميه (رشکان - اروميه),72,68,-4
153137,آزادراه قزوين - آبيک (بعد از عوارضي2),66,62,-4
153138,شهر صنعتي البرز - آبيک (قبل از عوارضي2),46,42,-4
315701,نيشابور - سبزوار (نيشابور),97,93,-4
573152,سلماس - اروميه (اروميه),85,81,-4
164101,قائمشهر - فيروزکوه (قائمشهر - شيرگاه),77,73,-4
573202,اروميه - جزيره اسلامي (پل ميانگذر درياچه),89,85,-4
773401,فارسان - چلگرد (فارسان),79,75,-4
753301,صالح آباد - قروه,93,89,-4
184255,نظرآباد - اشتهارد,59,55,-4
363206,اهواز - اميديه (سه راهي سرانجام),98,94,-4
323452,گراتي - صفي آباد,98,94,-4
813157,آزادراه انديمشک - خرم‌آباد (پل زال - خرم‌آباد),94,90,-4
573653,مرز جلفا - سه راهي ايواغلي,89,85,-4
153172,آزادراه زنجان - قزوين (کنارگذر قزوين),102,98,-4
773507,لردگان - دهدز (تونل قتح),65,61,-4
153257,دانسفهان - بوئين‌زهرا (متناظر توزين),61,57,-4
323307,آشخانه - چمن بيد (آشخانه),95,91,-4
773553,گوشکي - لردگان (آلوني),96,92,-4
573518,خوي - قره ضياالدين,81,77,-4
153111,آزادراه قزوين - کرج (آبيک),103,99,-4
813259,سه‌راهي چالان چولان - خرم‌آباد (مله سرخه),88,84,-4
153110,آزادراه قزوين - کرج (عوارضي 2 قزوين),91,87,-4
163102.0,ساري - قائمشهر,76,72,-4
184252,اشتهارد - ماهدشت,103,99,-4
773151,سورشجان - شهرکرد,79,75,-4
773153,سفيددشت - بروجن,90,86,-4
143212,قم رود - کوه سفيد,81,77,-4
163201,بابل - آمل,80,76,-4
574353,ملکان - مياندوآب (مياندوآب),79,75,-4
513704,شازند - سه راهي شازند,78,74,-4
164604,کرج - چالوس (مکارود - مرزن آباد),55,51,-4
513752,ملاير - توره,100,96,-4
315502,گناباد - قائن (گناباد),85,81,-4
973506,گنبد - سه راهي کلاله,100,96,-4
813452,خمين - اليگودرز (اليگودرز),96,92,-4
333217,ده محمد - بردسکن,109,105,-4
163153.0,نکا - ساري (متناظر توزين),85,81,-4
333216,بشرويه - ده محمد,100,96,-4
143262,کوه سفيد - قم رود,86,82,-4
334701.0,فردوس - ديهوک (فردوس),98,94,-4
773253,سد کارون 4 - ناغان,84,80,-4
773256,فرخشهر - شهرکرد,99,95,-4
773257,ناغان - شلمزار,87,83,-4
153104,آزادراه قزوين - زنجان (تاکستان - مرز استان),101,97,-4
713290,پلدختر - حميل,88,84,-4
753155,آزادراه ساوه - همدان (پل 123 - تقاطع جاده کميجان),105,101,-4
913603,سه راهي سرچم - خلخال,89,85,-4
313144,مشهد - تربت‌حيدريه (باغچه - رباط سفيد),88,84,-4
673122,زنجان - خرمدره (قبل از پليس راه) (متناظر توزين),84,80,-4
913106.0,سه‌راهي خلخال - سرچم (كجل),64,60,-4
214452,سه‌راه موته - گلپايگان,95,91,-4
214402,گلپايگان - سه‌راه موته,90,86,-4
263102,ايلخچي - آذرشهر,95,91,-4
313110,مشهد - سرخس (رضويه - آبروان),86,82,-4
214291,نراق - کاشان (مرز استان),90,86,-4
263104,آزادراه تبريز - زنجان (بستان‌آباد - هشترود),102,98,-4
214289,آزادراه نطنز - کاشان,108,104,-4
113454,فيروزکوه - دماوند (سه‌راه ارجمند - امين‌آباد),94,90,-4
453751,رفسنجان - باغين,85,81,-4
453154.0,كرمان جوپار,95,91,-4
214552,مبارکه - اصفهان,87,83,-4
113453,دماوند - رودهن,98,94,-4
363605,ماهشهر - اميديه,95,91,-4
263111,آزادراه تبريز - زنجان (تبريز - عوارضي تبريز),90,86,-4
733353,بيجار - همدان (بيجار),70,66,-4
973501,آزادشهر - شاهرود (آزادشهر - خوش ييلاق),58,54,-4
214210,قمصر - کاشان,83,79,-4
214209,جاده قديم مورچه‌خورت - نطنز (سه راهي مورچه خورت),62,58,-4
313172,مشهد - فريمان (سنگ بست - فريمان),98,94,-4
733464,مريوان - سقز (سقز),71,67,-4
313196,آزادراه باغچه - مشهد (باغچه),97,93,-4
313208,آزادراه کنارگذر باغچه - چناران (عوارضي ناظريه),78,74,-4
113903.0,تهران - شهريار (باغستان),101,97,-4
933714,مهريز - مروست,85,81,-4
263856,سه راهي ايواغلي - جلفا,82,78,-4
973301,علي آباد - آزادشهر,112,108,-4
264202,بناب - ملکان,97,93,-4
113469,فيروزکوه - دماوند (آبسرد - دماوند),78,74,-4
113474,آبعلي - رودهن,58,54,-4
264201,بناب - عجبشير,86,82,-4
264251,عجبشير - بناب,92,88,-4
113502,دماوند - فيروزکوه (سه‌راهي ارجمند - فيروزکوه),101,97,-4
214801.0,تيران - سامان (تيران),105,101,-4
214762,نجف‌آباد - اصفهان (نجف‌آباد - فولادشهر),99,95,-4
933662,ابرکوه - مروست,76,72,-4
673109,زنجان - طارم (تهم),86,82,-4
364453,اهواز - هفتگل(هفتگل),82,78,-4
713853,سه راهي هرسين - بيستون,97,93,-4
733107,سنندج - حسين آباد,85,81,-4
713901,اسدآباد - کنگاور,88,84,-4
264415,جاده قديم بستان آباد - تبريز (تبريز),81,77,-4
264452,بستان آباد - سراب (متناظر توزين),87,83,-4
113751,جاده دسترسي احمدآباد مستوفي(اسلامشهر - آزادگان),91,87,-4
973157,شاهرود - گرگان (توسکستان),69,65,-4
453404,نگار - بهرامجرد,80,76,-4
214642,نائين - سجزي (متناظر توزين),93,89,-4
214641,بهارستان - نيك آباد,98,94,-4
933260,عسکريه - خويدک,84,80,-4
643651,دهبارز - منوجان (دهباز),82,78,-4
453517,بم - زاهدان,81,77,-4
933802,يزد - ميبد,84,80,-4
673103,زنجان - خرمدره (سلطانيه - صائين قلعه),80,76,-4
143102,جاده قديم قم - تهران (قم - شکوهيه),84,80,-4
263453,مشگين شهر - اهر (اهر),69,65,-4
413102,شيراز - سپيدان (شيراز - سه‌راهي قلات),80,76,-4
143115.0,آزادراه قم - گرمسار (قم),104,100,-4
513102,سلفچگان - اراک (کارچان),77,73,-4
673754,سلطانيه - خدابنده (دهجلال),67,63,-4
513103,اراک - بروجرد,96,92,-4
913351,آستارا - اردبيل (آق چاي - تونل حيران),52,48,-4
143131,جاده قديم قم - تهران (شکوهيه - علي‌آباد),90,86,-4
753152,همدان - سه‌راهي صالح‌آباد,92,88,-4
913268,سه راهي فاراب-هير,85,81,-4
313751,تايباد - تربت‌جام (تربت‌جام),43,39,-4
513214.0,سلفچگان - اراک (احمدآباد),99,95,-4
313804,تربت‌حيدريه - تايباد (تربت‌حيدريه),70,66,-4
143153,جاده قديم سلفچگان - ساوه (سلفچگان - سه‌راه تفرش),90,86,-4
113302,اسلامشهر - آزادراه تهران، قم,94,90,-4
673410,مانشان - نيک پي,80,76,-4
673451,آزادراه تبريز - زنجان (مرز استان - سرچم),110,106,-4
673460,نيک پي - ماهنشان,85,81,-4
143158,آزادراه کاشان - قم (مشکات - تقاطع جاده قديم),99,95,-4
213279,فلاورجان - اصفهان (کمربندي سپاهان شهر),95,91,-4
673652,خرمدره - زنجان (خرمدره - صائين قلعه),74,70,-4
113252,کرج-شهريار (هفت جوي),83,79,-4
513267,قهاوند - کميجان,84,80,-4
673501,آزادراه زنجان - قزوين (ابهر - مرز استان),99,95,-4
753252,سه‌راهي بهار - همدان (مهدي‌آباد),77,73,-4
913151,آستارا - اردبيل (نمين - گيلانده),88,84,-4
363364,کمربندي دزفول - انديمشک (شرق به غرب),70,66,-4
113259,پاکدشت - تهران,77,73,-4
213451,دامنه - خوانسار (سه راهي دربيد),96,92,-4
643127,آزادراه ايسين - دشت امام,91,87,-4
313274,مشهد - تربت حيدريه (کمربندي تربت حيدريه),103,99,-4
933854,ندوشن - ميبد,77,73,-4
213921,شهرضا - ايزدخواست (منظريه),106,102,-4
933852,ميبد - يزد,94,90,-4
313249,آزادراه کنارگذر باغچه - چناران (عوارضي امرغان),84,80,-4
733602,دهگلان - قروه,87,83,-4
733656,سنقر- قروه,83,79,-4
713152,قزانچي - کرمانشاه,87,83,-4
643112,سه‌راهي چاه اسماعيل - سه‌راهي فارياب,80,76,-4
213902,شهرضا - سميرم,100,96,-4
113401,آبسرد - ايوانکي (آبسرد - دوآب),72,68,-4
673260,آزادراه تبريز - زنجان (بين دو عوارضي زنجان),94,90,-4
733601,قروه - همدان,96,92,-4
363402,ايذه - دهدز,62,58,-4
213602,داران - تيران,95,91,-4
263403,اهر - مشگين شهر (اهر),71,67,-4
143112,سه راه لنگرود - کهک,74,70,-4
263157,جاده قديم تبريز - بستان‌آباد,84,80,-4
333401,قائن - گناباد (خضري - گناباد),102,97,-5
933653,دهشير - ابرکوه,87,82,-5
113451,ايوانکي - آبسرد (دوآب - آبسرد),72,67,-5
933603,ابرکوه - دهشير,87,82,-5
973103,آق قلا - اينچه برون,109,104,-5
334902,آرين شهر - قائن,94,89,-5
933955,طبس - يزد (ساغند),74,69,-5
410247,سورمق - ابرکوه (مرز استان),89,84,-5
453160,زرند - چترود (چترود),89,84,-5
413151,کوار - سه راهي سياخ دارنگون,62,57,-5
413354,سورمق - صفاشهر (متناظر توزين),83,78,-5
163152.0,قائمشهر - ساري,76,71,-5
113464,کمربندي جنوبي رودهن (دماوند - پرديس),99,94,-5
933763,انار - مهريز (مرز استان),80,75,-5
413172.0,کمربندي پل فسا شيراز (جنوب - شمال),75,70,-5
933713,مهريز - انار (مرز استان),83,78,-5
113458,پلور - آبعلي (سه‌راهي مشاء - آبعلي),58,53,-5
913102,اردبيل - خلخال (اردبيل),93,88,-5
153154,آزادراه زنجان - قزوين (مرز استان - تاکستان),97,92,-5
153301,جاده قديم قزوين - تاکستان (کهک - تاکستان),84,79,-5
873255,دامغان - سمنان (قوشه - سمنان),85,80,-5
143185,جاده قديم کاشان - قم (سن سن - تقاطع آزادراه),91,86,-5
143104.0,سلفچگان - دليجان (سلفچگان),61,56,-5
513656,آزادراه همدان - ساوه (دخان - عوارضي ساوه),110,105,-5
363452,دهدز - ايذه,58,53,-5
454104,شهربابک - هرات (شهربابک),102,97,-5
513652,همدان - ساوه,95,90,-5
513649,آزادراه سلفچگان - ساوه (عوارضي سلفچگان),72,67,-5
873203,دامغان - معلمان,79,74,-5
143109,آزادراه سلفچگان - ساوه (سلفچگان - جاده تفرش),99,94,-5
873253,معلمان - دامغان,89,84,-5
454154.0,هرات - شهربابک (شهربابک),83,78,-5
833706,سه راهي آذر - ترمينال برکت,60,55,-5
513605,آزادراه تهران - ساوه (سرزمين ايرانيان),97,92,-5
873356,کاهک - ميامي,101,96,-5
143166,آزادراه کاشان - قم (تقاطع جاده قديم - قم),111,106,-5
513602,ساوه - همدان,94,89,-5
363354,آزادراه پل زال - انديمشک,93,88,-5
873404,آزادراه قم - گرمسار (گرمسار),107,102,-5
873415,ايوانکي - آبسرد (ايوانکي - دوآب),90,85,-5
513264.0,اراک - سلفچگان (احمدآباد),91,86,-5
913156.0,سرچم - سه‌راهي خلخال (كجل),58,53,-5
513501,دليجان - نراق,81,76,-5
143186,جاده قديم ساوه - سلفچگان (سلفچگان),72,67,-5
453980,سيرجان - شهربابک (شهربابک),86,81,-5
114463,گرمسار - شريف آباد,103,98,-5
513671,آزادراه همدان - ساوه (عوارضي ساوه),74,69,-5
833707,مهران - ترمينال برکت,50,45,-5
113501,فيروزکوه - گدوک,86,81,-5
543220,رشت - لاکان,42,37,-5
113551,گدوک - فيروزکوه,96,91,-5
363113,اهواز - خرمشهر,64,59,-5
364456,ماهشهر - رامشير,91,86,-5
113813,تهران - جاجرود (متناظر توزين),74,69,-5
113863,جاجرود - تهران,87,82,-5
543151,تقاطع سراوان - امامزاده هاشم,81,76,-5
363228,کمربندي جنوبي اهواز(جنوب به شرق),94,89,-5
363678,آزادراه اهواز - بندرامام (خروجي بندرامام),93,88,-5
933167,ندوشن - يزد (فولاد آلياژي),83,78,-5
453703,انار - مهريز (انار),80,75,-5
153113,آزادراه قزوين - زنجان (تاکستان),95,90,-5
933156,مهريز - يزد,86,81,-5
933117,يزد - ندوشن (فولاد آلياژي),80,75,-5
933110,يزد - بافق (فهرج),76,71,-5
513801,محلات - دليجان,90,85,-5
149955,جعفريه - قم (دوربين),122,117,-5
143275,نيزار - قم (کارخانه سيمان),98,93,-5
114401,پاکدشت - شريف آباد,102,97,-5
163264,رودهن - آمل (سه راه بلده - شاه زيد),79,74,-5
163370,کمربندي جنوبي بابل (آمل - بابل),84,79,-5
313101,سه‌راه باغچه - نيشابور (ابرش),101,96,-5
313103,مشهد - چناران (مشهد - تقاطع آزادراه),90,85,-5
313153,چناران - مشهد (تقاطع آزادراه - مشهد),80,75,-5
315501,گناباد - فردوس (گناباد),89,84,-5
773203,ناغان - سد کارون 4,86,81,-5
183171,آزادراه قزوين - کرج (نظرآباد),93,88,-5
773207,شلمزار - ناغان,90,85,-5
733301,بيجار - زنجان (بيجار),93,88,-5
214259,جاده قديم نطنز - مورچه‌خورت (سه راهي مورچه خورت),77,72,-5
313122,فريمان - مشهد (فريمان - سنگ بست),95,90,-5
773304.0,سفيددشت - زرين شهر,76,71,-5
643301,بندرخمير - بندرلنگه,91,86,-5
315554,بجستان - گناباد (گناباد),92,87,-5
214502,اصفهان - مبارکه,89,84,-5
264253,مياندوآب - ملکان (ملکان),91,86,-5
773351,شهرضا - بروجن (بروجن),100,95,-5
613303.0,چابهار - زرآباد,108,103,-5
973551,شاهرود - آزادشهر (خوش ييلاق - آزادشهر),55,50,-5
264502,صوفيان - مرند,94,89,-5
973351,آزادشهر - علي آباد,84,79,-5
573951.0,اروميه - مهاباد (محمديار - مهاباد),87,82,-5
183152,آزادراه کرج - تهران (پل کلاک),60,55,-5
264455,آزادراه زنجان - تبريز (بستان‌آباد - عوارضي تبريز),74,69,-5
773552,دهدز - لردگان,77,72,-5
214701,نجف‌آباد - تيران,94,89,-5
164656,کرج - چالوس (کندوان - سياه بيشه),62,57,-5
315451,کاشمر - شادمهر,77,72,-5
643194,بندرعباس - سه راه بابا غلام,87,82,-5
184214.0,آزادراه آبيک - چرمشهر (قبل از عوارضي),119,114,-5
773155,سامان - شهرکرد,94,89,-5
313854,تايباد - تربت‌حيدريه (تربت‌حيدريه),67,62,-5
753253.0,کنگاور - اسد آباد,92,87,-5
753704,ملاير - اراک,93,88,-5
753251,اسد آباد - سه راهي صالح آباد,97,92,-5
313822,مهنه - شادمهر (متناظر توزين),95,90,-5
753228,مجموع گيت هاي عوارضي همدان - ساوه (همدان),98,93,-5
753754,اراک - ملاير,95,90,-5
753202,همدان - سه‌راهي بهار (مهدي‌آباد),79,74,-5
313701,تربت‌جام - تايباد (تربت‌جام),46,41,-5
615601,زاهدان - نهبندان (سه‌راهي دشتک - سفيدآبه),88,83,-5
753153,جوکار - همدان,92,87,-5
753803,نهاوند - سه راهي بروجرد,84,79,-5
314355,سبزوار - قوچان (سلطان‌آباد - سه‌راه چکنه),87,82,-5
314370,نيشابور - سبزوار (زعفرانيه),89,84,-5
753851,نهاوند - کنگاور,67,62,-5
314751,بجستان - فردوس (بجستان),86,81,-5
313299,آزادراه کنارگذر چناران - باغچه (عوارضي امرغان),91,86,-5
643130,سه راهي خونسرخ - اسکله شهيد رجايي,60,55,-5
